Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
881409,DI,A04,M,2:00p-2:50p,HSS,2152,"Boateng, Boatema",16 ,16,224,1463534749395
881410,DI,A05,F,9:00a-9:50a,HSS,2152,"Boateng, Boatema",16 ,16,224,1463534749395
881411,DI,A06,F,1:00p-1:50p,HSS,2152,"Boateng, Boatema",11 ,16,224,1463534749395
881412,DI,A07,F,4:00p-4:50p,HSS,2152,"Boateng, Boatema",10 ,16,224,1463534749395
881413,DI,A08,Tu,8:00a-8:50a,HSS,2152,"Boateng, Boatema",16 ,16,224,1463534749395
881414,DI,A09,W,8:00a-8:50a,HSS,2152,"Boateng, Boatema",16 ,16,224,1463534749395
881415,DI,A10,W,1:00p-1:50p,HSS,2152,"Boateng, Boatema",7 ,16,224,1463534749395
881416,DI,A11,F,11:00a-11:50a,HSS,1305,"Boateng, Boatema",14 ,16,224,1463534749395
881417,DI,A12,F,12:00p-12:50p,HSS,1305,"Boateng, Boatema",14 ,16,224,1463534749395
881418,DI,A13,M,11:00a-11:50a,HSS,2321,"Boateng, Boatema",14 ,16,224,1463534749395
881419,DI,A14,M,12:00p-12:50p,HSS,2321,"Boateng, Boatema",9 ,16,224,1463534749395
881420,DI,A15,Th,8:00a-8:50a,HSS,2152,"Boateng, Boatema",13 ,16,224,1463534749395
881421,DI,A16,F,8:00a-8:50a,HSS,2152,"Boateng, Boatema",16 ,16,224,1463534749395
,LE,A00,TuTh,12:30p-1:50p,PETER,108,"Vasquez, Olga A.",,,225,1463534749395
881423,DI,A01,M,8:00a-8:50a,WLH,2110,"Vasquez, Olga A.",18 ,18,225,1463534749395
881424,DI,A02,M,9:00a-9:50a,CENTR,217B,"Vasquez, Olga A.",16 ,18,225,1463534749395
881425,DI,A03,M,10:00a-10:50a,CENTR,217B,"Vasquez, Olga A.",9 ,18,225,1463534749395
881426,DI,A04,M,12:00p-12:50p,CENTR,217B,"Vasquez, Olga A.",11 ,18,225,1463534749395
881427,DI,A05,M,1:00p-1:50p,CENTR,217B,"Vasquez, Olga A.",1 ,18,225,1463534749395
881428,DI,A06,Tu,8:00a-8:50a,WLH,2110,"Vasquez, Olga A.",13 ,18,225,1463534749395
881429,DI,A07,M,2:00p-2:50p,CENTR,217B,"Vasquez, Olga A.",8 ,18,225,1463534749395
881430,DI,A08,M,3:00p-3:50p,CENTR,217B,"Vasquez, Olga A.",14 ,18,225,1463534749395
881431,DI,A09,W,11:00a-11:50a,CENTR,217B,"Vasquez, Olga A.",6 ,18,225,1463534749395
881432,DI,A10,W,12:00p-12:50p,CENTR,217B,"Vasquez, Olga A.",5 ,18,225,1463534749395
881433,DI,A11,W,8:00a-8:50a,WLH,2110,"Vasquez, Olga A.",17 ,18,225,1463534749395
881434,DI,A12,W,1:00p-1:50p,CENTR,217B,"Vasquez, Olga A.",FULL Waitlist(0) ,18,225,1463534749395
881435,DI,A13,W,2:00p-2:50p,CENTR,217B,"Vasquez, Olga A.",15 ,18,225,1463534749395
881436,DI,A14,W,3:00p-3:50p,CENTR,217B,"Vasquez, Olga A.",17 ,18,225,1463534749395
,LE,A00,TuTh,5:00p-6:20p,PCYNH,120,"Martinico, Daniel J",,,226,1463534749395
881438,DI,A01,M,3:00p-5:50p,MCC,222,"Martinico, Daniel J",8 ,15,226,1463534749395
881439,DI,A02,Tu,9:30a-12:20p,MCC,222,"Martinico, Daniel J",FULL Waitlist(0) ,15,226,1463534749395
881440,DI,A03,W,9:00a-11:50a,MCC,222,"Martinico, Daniel J",7 ,15,226,1463534749395
881441,DI,A04,W,3:00p-5:50p,MCC,222,"Martinico, Daniel J",FULL Waitlist(0) ,15,226,1463534749395
881442,LE,A00,Th,12:30p-3:20p,MCC,221,"Martinico, Daniel J",FULL Waitlist(0) ,20,227,1463534749395
,LE,A00,Th,2:00p-4:50p,MCC,250,Staff,,,228,1463534749395
881444,FW,A01,MTu,4:00p-6:00p,TBA,TBA,,5 ,6,228,1463534749395
881445,FW,A02,MW,4:00p-6:00p,TBA,TBA,,5 ,6,228,1463534749395
881446,FW,A03,TuW,4:00p-6:00p,TBA,TBA,,5 ,6,228,1463534749395
,LE,A00,Th,9:30a-12:20p,MCC,250,Staff,,,229,1463534750901
881449,FW,A01,M,2:30p-6:30p,TBA,TBA,,5 ,6,229,1463534750901
881450,FW,A02,W,2:30p-6:30p,TBA,TBA,,FULL Waitlist(0) ,6,229,1463534750901
881451,FW,A03,W,2:30p-6:30p,TBA,TBA,,6 ,6,229,1463534750901
883456,LE,A00,Tu,5:00p-7:50p,CSB,004,Staff,FULL Waitlist(1) ,56,230,1463534750901
881453,LE,A00,TuTh,3:30p-4:50p,CENTR,214,Staff,57 ,85,231,1463534750901
881454,LE,A00,M,5:00p-7:50p,CSB,005,Staff,35 ,56,232,1463534750901
881455,LE,A00,MWF,11:00a-11:50a,WLH,2205,"Hallin, Daniel C",47 ,65,233,1463534750901
881457,LE,A00,MWF,10:00a-10:50a,MANDE,B-150,Staff,59 ,60,234,1463534750901
881458,LE,A00,MWF,12:00p-12:50p,CENTR,222,Staff,16 ,60,235,1463534750901
881461,LE,A00,MWF,10:00a-10:50a,SOLIS,111,Staff,30 ,40,236,1463534750901
883489,LE,A00,M,4:00p-6:50p,MCC,201,"Kleske, Andrew",FULL Waitlist(0) ,36,237,1463534750901
,LE,A00,TuTh,11:00a-12:20p,SEQUO,148,"Goldfarb, Brian",,,238,1463534750901
881463,FW,A01,TBA,TBA,TBA,TBA,"Goldfarb, Brian",7 ,28,238,1463534750901
881465,LE,A00,W,5:00p-7:50p,SEQUO,147,Staff,41 ,48,239,1463534752356
881466,LE,B00,TuTh,2:00p-3:20p,PETER,103,"Dominguez Rubio, Fernando",59 ,65,240,1463534752356
881467,LE,C00,TuTh,11:00a-12:20p,CENTR,222,"Pezzoli, Keith",59 ,65,241,1463534752356
881468,LE,A00,TuTh,3:30p-4:50p,MCC,201,"Tanaka, Stefan A.",33 ,40,242,1463534752356
881469,LE,A00,TuTh,9:30a-10:50a,PCYNH,120,"Burg, Suzanne M.M.",20 ,40,243,1463534752356
881471,LE,A00,TuTh,2:00p-3:20p,MCC,201,"Zilberg, Elana",30 ,40,244,1463534752356
883628,LE,A00,MW,5:00p-6:20p,PCYNH,120,"Fields, Gary",52 ,56,245,1463534752356
883627,LE,A00,MWF,12:00p-12:50p,CSB,004,Staff,39 ,50,246,1463534752356
883457,LE,A00,MWF,9:00a-9:50a,SOLIS,110,Staff,38 ,40,247,1463534752356
881473,SE,A00,Tu,2:00p-4:50p,MCC,133,"Gates, Kelly",1 ,23,248,1463534752356
881474,SE,B00,W,9:00a-11:50a,MCC,133,Staff,11 ,23,249,1463534753727
881475,SE,C00,W,2:00p-4:50p,MCC,133,"Goldfarb, Brian",FULL Waitlist(1) ,23,250,1463534753727
881476,LE,A00,TBA,TBA,TBA,TBA,Staff,25 ,25,251,1463534753727
881477,SE,A00,TBA,TBA,TBA,TBA,Staff,25 ,25,252,1463534753727
881478,IN,001,TBA,TBA,TBA,TBA,"Alac, Morana",Unlim ,,253,1463534753727
881479,IN,002,TBA,TBA,TBA,TBA,"Anderson, Patrick W.",Unlim ,,254,1463534753727
881480,IN,003,TBA,TBA,TBA,TBA,"Boateng, Boatema",Unlim ,,255,1463534753727
881481,IN,004,TBA,TBA,TBA,TBA,"Booker, Angela N",Unlim ,,256,1463534753727
881482,IN,005,TBA,TBA,TBA,TBA,"Cole, Michael",Unlim ,,257,1463534753727
881483,IN,006,TBA,TBA,TBA,TBA,"Davis, Zeinabu I.",Unlim ,,258,1463534753727
881484,IN,007,TBA,TBA,TBA,TBA,"Dominguez Rubio, Fernando",Unlim ,,259,1463534755272
881485,IN,008,TBA,TBA,TBA,TBA,"Fields, Gary",Unlim ,,260,1463534755272
881486,IN,009,TBA,TBA,TBA,TBA,"Gates, Kelly",Unlim ,,261,1463534755272
881487,IN,010,TBA,TBA,TBA,TBA,"Goldfarb, Brian",Unlim ,,262,1463534755272
881488,IN,011,TBA,TBA,TBA,TBA,"Hallin, Daniel C",Unlim ,,263,1463534755272
881489,IN,012,TBA,TBA,TBA,TBA,"Hartouni, Valerie A",Unlim ,,264,1463534755272
881490,IN,013,TBA,TBA,TBA,TBA,"Horwitz, Robert B",Unlim ,,265,1463534755272
881491,IN,014,TBA,TBA,TBA,TBA,"Humphries, Tom L.",Unlim ,,266,1463534755272
881492,IN,015,TBA,TBA,TBA,TBA,"Irani, Lilly C",Unlim ,,267,1463534755272
881493,IN,016,TBA,TBA,TBA,TBA,"Kidman, Shawna F",Unlim ,,268,1463534755272
881494,IN,017,TBA,TBA,TBA,TBA,"McMurria, John",Unlim ,,269,1463534756760
881495,IN,018,TBA,TBA,TBA,TBA,"Mukerji, Chandra",Unlim ,,270,1463534756760
881496,IN,019,TBA,TBA,TBA,TBA,"Padden, Carol Ann",Unlim ,,271,1463534756760
881497,IN,020,TBA,TBA,TBA,TBA,"Pezzoli, Keith",Unlim ,,272,1463534756760
881498,IN,021,TBA,TBA,TBA,TBA,"Roudakova, Natalia",Unlim ,,273,1463534756760
881499,IN,022,TBA,TBA,TBA,TBA,"Serlin, David",Unlim ,,274,1463534756760
881500,IN,023,TBA,TBA,TBA,TBA,"Sims, Christopher O",Unlim ,,275,1463534756760
881501,IN,024,TBA,TBA,TBA,TBA,"Tanaka, Stefan A.",Unlim ,,276,1463534756760
881502,IN,025,TBA,TBA,TBA,TBA,"Vasquez, Olga A.",Unlim ,,277,1463534756760
881503,IN,026,TBA,TBA,TBA,TBA,"Zilberg, Elana",Unlim ,,278,1463534756760
883458,IN,027,TBA,TBA,TBA,TBA,"Cordoba Azcarate, Matilde",Unlim ,,279,1463534758814
,SE,A00,W,4:00p-5:45p,TBA,TBA,"Moore, John C.",,,280,1463534758814
873222,FW,A01,TBA,TBA,TBA,TBA,"Moore, John C.",25 ,25,280,1463534758814
873223,FW,A00,TBA,TBA,TBA,TBA,"Moore, John C.",10 ,10,281,1463534758814
,LE,A00,MWF,11:00a-11:50a,WLH,2005,"Marx, Susan S",,,282,1463534758814
,DI,A01,M,7:00p-7:50p,YORK,2622,"Marx, Susan S",,,282,1463534758814
882208,LA,A50,M,12:00p-1:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(2) ,10,282,1463534758814
882209,LA,A51,M,2:00p-3:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,282,1463534758814
882210,LA,A52,Tu,10:00a-11:50a,EBU3B,B270,"Marx, Susan S",FULL Waitlist(2) ,10,282,1463534758814
882211,LA,A53,Tu,12:00p-1:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(1) ,10,282,1463534758814
882212,LA,A54,Tu,2:00p-3:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(1) ,10,282,1463534758814
,LE,B00,MWF,1:00p-1:50p,CENTR,119,"Marx, Susan S",,,283,1463534758814
,DI,B01,W,7:00p-7:50p,YORK,2622,"Marx, Susan S",,,283,1463534758814
882215,LA,B50,M,10:00a-11:50a,EBU3B,B270,"Marx, Susan S",FULL Waitlist(1) ,10,283,1463534758814
882216,LA,B51,Th,9:00a-10:50a,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,283,1463534758814
882217,LA,B52,Th,11:00a-12:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(1) ,10,283,1463534758814
882218,LA,B53,F,9:00a-10:50a,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,283,1463534758814
882219,LA,B54,F,11:00a-12:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,283,1463534758814
882220,LE,A00,MWF,9:00a-9:50a,CENTR,113,"Marx, Susan S",33 ,70,284,1463534758814
,DI,A01,M,11:00a-11:50a,WLH,2209,"Marx, Susan S",,,284,1463534758814
,DI,A02,M,1:00p-1:50p,WLH,2114,"Marx, Susan S",,,284,1463534758814
,DI,A03,Tu,9:00a-9:50a,TM102,1,"Marx, Susan S",,,284,1463534758814
,DI,A04,M,4:00p-4:50p,WLH,2206,"Marx, Susan S",,,284,1463534758814
,LA,A50,TBA,TBA,TBA,TBA,"Marx, Susan S",,,284,1463534758814
,LE,A00,TuTh,8:00a-9:20a,PETER,108,"Cao, Yingjun",,,285,1463534758814
,DI,A01,M,6:00p-6:50p,PCYNH,109,"Cao, Yingjun",,,285,1463534758814
,DI,A02,M,7:00p-7:50p,PCYNH,109,"Cao, Yingjun",,,285,1463534758814
882229,LA,A50,W,12:00p-12:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(4) ,0,285,1463534758814
882230,LA,A51,W,1:00p-1:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(1) ,0,285,1463534758814
882231,LA,A52,W,2:00p-2:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(3) ,0,285,1463534758814
882232,LA,A53,W,3:00p-3:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(2) ,0,285,1463534758814
882233,LA,A54,W,4:00p-4:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(0) ,0,285,1463534758814
882234,LA,A55,W,5:00p-5:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(1) ,0,285,1463534758814
,LE,C00,MWF,2:00p-2:50p,SOLIS,104,"Langlois, Marina",,,286,1463534758814
,DI,C01,W,6:00p-6:50p,CENTR,115,"Langlois, Marina",,,286,1463534758814
882242,LA,C50,M,12:00p-12:50p,EBU3B,B230,"Langlois, Marina",FULL Waitlist(4) ,0,286,1463534758814
882243,LA,C51,M,1:00p-1:50p,EBU3B,B230,"Langlois, Marina",FULL Waitlist(3) ,0,286,1463534758814
882244,LA,C52,M,2:00p-2:50p,EBU3B,B230,"Langlois, Marina",FULL Waitlist(0) ,0,286,1463534758814
,LE,D00,MWF,3:00p-3:50p,SOLIS,104,"Langlois, Marina",,,287,1463534758814
,DI,D01,W,7:00p-7:50p,CENTR,115,"Langlois, Marina",,,287,1463534758814
882247,LA,D50,M,9:00a-9:50a,EBU3B,B230,"Langlois, Marina",FULL Waitlist(0) ,0,287,1463534758814
882248,LA,D51,M,10:00a-10:50a,EBU3B,B230,"Langlois, Marina",FULL Waitlist(0) ,0,287,1463534758814
882249,LA,D52,M,11:00a-11:50a,EBU3B,B230,"Langlois, Marina",FULL Waitlist(1) ,0,287,1463534758814
,LE,A00,MWF,8:00a-8:50a,CENTR,115,"Cao, Yingjun",,,288,1463534758814
882251,DI,A01,W,8:00p-8:50p,CENTR,115,"Cao, Yingjun",FULL Waitlist(3) ,80,288,1463534758814
882252,LE,A00,TuTh,8:00a-9:20a,PETER,110,"Ord, Richard",FULL Waitlist(4) ,0,289,1463534760593
,DI,A01,F,5:00p-5:50p,PETER,110,"Ord, Richard",,,289,1463534760593
,LA,A50,TBA,TBA,TBA,TBA,"Ord, Richard",,,289,1463534760593
882255,LE,B00,TuTh,12:30p-1:50p,PETER,110,"Ord, Richard",FULL Waitlist(8) ,0,290,1463534760593
,DI,B01,F,5:00p-5:50p,SOLIS,107,"Ord, Richard",,,290,1463534760593
,LA,B50,TBA,TBA,TBA,TBA,"Ord, Richard",,,290,1463534760593
882261,LE,A00,TuTh,3:30p-4:50p,CENTR,119,"Gillespie, Gary N",2 ,100,291,1463534760593
,DI,A01,M,6:00p-6:50p,CENTR,115,"Gillespie, Gary N",,,291,1463534760593
,LA,A50,TBA,TBA,TBA,TBA,"Gillespie, Gary N",,,291,1463534760593
882264,LE,B00,TuTh,5:00p-6:20p,CENTR,119,"Gillespie, Gary N",11 ,100,292,1463534760593
,DI,B01,M,5:00p-5:50p,PCYNH,109,"Gillespie, Gary N",,,292,1463534760593
,LA,B50,TBA,TBA,TBA,TBA,"Gillespie, Gary N",,,292,1463534760593
882267,LE,C00,MWF,12:00p-12:50p,SOLIS,104,"Langlois, Marina",FULL Waitlist(1) ,80,293,1463534760593
,DI,C01,W,6:00p-6:50p,CENTR,113,"Langlois, Marina",,,293,1463534760593
,LA,C50,TBA,TBA,TBA,TBA,"Langlois, Marina",,,293,1463534760593
882270,LE,A00,MW,3:00p-3:50p,WLH,2005,"Altintas De Callaf, Ilkay",FULL Waitlist(1) ,100,294,1463534760593
882271,LE,B00,TuTh,7:00p-7:50p,WLH,2005,"Gillespie, Gary N",FULL Waitlist(1) ,0,295,1463534760593
882272,LE,C00,MW,4:00p-4:50p,CENTR,119,"Altintas De Callaf, Ilkay",FULL Waitlist(1) ,80,296,1463534760593
882273,LE,A00,MWF,10:00a-10:50a,CENTR,212,"Lovett, Shachar",51 ,80,297,1463534760593
,DI,A01,W,5:00p-5:50p,PCYNH,109,"Lovett, Shachar",,,297,1463534760593
882275,LE,B00,MWF,11:00a-11:50a,CENTR,119,"Lovett, Shachar",11 ,100,298,1463534760593
,DI,B01,M,5:00p-5:50p,CENTR,212,"Lovett, Shachar",,,298,1463534760593
882277,LE,A00,MWF,8:00a-8:50a,CENTR,119,"Tiefenbruck, Janine LoBue",FULL Waitlist(4) ,100,299,1463534762825
,DI,A01,M,12:00p-12:50p,YORK,4080A,"Tiefenbruck, Janine LoBue",,,299,1463534762825
,DI,A02,M,2:00p-2:50p,CSB,004,"Tiefenbruck, Janine LoBue",,,299,1463534762825
,DI,A03,M,3:00p-3:50p,YORK,4080A,"Tiefenbruck, Janine LoBue",,,299,1463534762825
,DI,A04,M,4:00p-4:50p,YORK,4080A,"Tiefenbruck, Janine LoBue",,,299,1463534762825
882280,LE,B00,MWF,9:00a-9:50a,CENTR,212,"Tiefenbruck, Janine LoBue",FULL Waitlist(6) ,60,300,1463534762825
,DI,B01,M,2:00p-2:50p,CENTR,222,"Tiefenbruck, Janine LoBue",,,300,1463534762825
,DI,B02,M,3:00p-3:50p,PETER,103,"Tiefenbruck, Janine LoBue",,,300,1463534762825
,DI,B03,M,5:00p-5:50p,PETER,103,"Tiefenbruck, Janine LoBue",,,300,1463534762825
882291,LE,B00,MWF,10:00a-10:50a,HSS,1330,"Mirza, Diba",FULL Waitlist(1) ,100,301,1463534762825
,DI,B01,W,5:00p-5:50p,CENTR,212,"Mirza, Diba",,,301,1463534762825
,LA,B50,TBA,TBA,TBA,TBA,"Mirza, Diba",,,301,1463534762825
882294,LE,C00,MWF,1:00p-1:50p,PCYNH,109,"Mirza, Diba",FULL Waitlist(5) ,100,302,1463534762825
,DI,C01,M,4:00p-4:50p,PCYNH,106,"Mirza, Diba",,,302,1463534762825
,LA,C50,TBA,TBA,TBA,TBA,"Mirza, Diba",,,302,1463534762825
880099,SE,A00,TBA,TBA,TBA,TBA,"Cottrell, Garrison W",20 ,20,303,1463534762825
880100,SE,B00,F,4:00p-4:50p,EBU3B,3217,"Papakonstantinou, Yannis",20 ,20,304,1463534762825
882297,PR,A00,W,11:00a-11:50a,TBA,TBA,"Gillespie, Gary N",FULL Waitlist(0) ,0,305,1463534762825
,OT,A01,TBA,TBA,TBA,TBA,"Gillespie, Gary N",,,305,1463534762825
882299,LE,A00,MWF,9:00a-9:50a,WLH,2001,"Alvarado, Christine J.",FULL Waitlist(3) ,100,306,1463534762825
,DI,A01,Tu,8:00p-8:50p,PETER,108,"Alvarado, Christine J.",,,306,1463534762825
882301,LE,B00,MWF,8:00a-8:50a,CENTR,216,"Alvarado, Christine J.",FULL Waitlist(1) ,100,307,1463534762825
,DI,B01,Tu,7:00p-7:50p,CENTR,113,"Alvarado, Christine J.",,,307,1463534762825
882303,LE,C00,MWF,2:00p-2:50p,PCYNH,106,"Sahoo, Debashis",3 ,100,308,1463534762825
,DI,C01,M,4:00p-4:50p,CENTR,214,"Sahoo, Debashis",,,308,1463534762825
,LE,A00,MWF,1:00p-1:50p,SOLIS,104,"Kane, Daniel Mertz",,,309,1463534764834
882306,DI,A01,M,6:00p-6:50p,PETER,103,"Kane, Daniel Mertz",FULL Waitlist(2) ,25,309,1463534764834
882307,DI,A02,W,6:00p-6:50p,PETER,103,"Kane, Daniel Mertz",FULL Waitlist(0) ,25,309,1463534764834
882308,DI,A03,W,7:00p-7:50p,PETER,103,"Kane, Daniel Mertz",FULL Waitlist(1) ,25,309,1463534764834
,LE,B00,MW,5:00p-6:20p,CENTR,105,"Jones, Miles E",,,310,1463534764834
882310,DI,B01,M,1:00p-1:50p,PETER,102,"Jones, Miles E",FULL Waitlist(0) ,25,310,1463534764834
882311,DI,B02,W,1:00p-1:50p,PETER,102,"Jones, Miles E",FULL Waitlist(3) ,25,310,1463534764834
882312,DI,B03,M,7:00p-7:50p,PETER,103,"Jones, Miles E",FULL Waitlist(1) ,25,310,1463534764834
882317,LE,A00,MW,8:00p-9:20p,YORK,2722,"Freund, Yoav",FULL Waitlist(27) ,0,311,1463534764834
,DI,A01,TBA,TBA,TBA,TBA,"Freund, Yoav",,,311,1463534764834
,LA,A50,TBA,TBA,TBA,TBA,"Freund, Yoav",,,311,1463534764834
882320,LE,A00,MWF,8:00a-8:50a,HSS,1330,"Micciancio, Daniele",FULL Waitlist(0) ,100,312,1463534764834
,DI,A01,Tu,6:00p-6:50p,PCYNH,106,,,,312,1463534764834
882322,LE,B00,TuTh,9:30a-10:50a,LEDDN,AUD,"Minnes Kemp, Mor Mia",FULL Waitlist(7) ,100,313,1463534764834
,DI,B01,W,5:00p-5:50p,CENTR,222,"Minnes Kemp, Mor Mia",,,313,1463534764834
,DI,B02,F,11:00a-11:50a,PCYNH,121,"Minnes Kemp, Mor Mia",,,313,1463534764834
,DI,B03,F,2:00p-2:50p,CSB,005,"Minnes Kemp, Mor Mia",,,313,1463534764834
,DI,B04,F,3:00p-3:50p,CSB,005,"Minnes Kemp, Mor Mia",,,313,1463534764834
883520,LE,C00,MWF,9:00a-9:50a,HSS,1330,"Micciancio, Daniele",FULL Waitlist(1) ,100,314,1463534764834
,DI,C01,F,1:00p-1:50p,CENTR,105,,,,314,1463534764834
882324,LE,A00,MW,6:30p-7:50p,CENTR,119,Staff,FULL Waitlist(2) ,24,315,1463534764834
,DI,A01,W,4:00p-4:50p,CSB,002,,,,315,1463534764834
,DI,A02,W,5:00p-5:50p,CSB,002,,,,315,1463534764834
,LA,A50,M,11:00a-1:50p,EBU3B,B240,,,,315,1463534764834
,LA,A51,M,11:00a-1:50p,EBU3B,B250,,,,315,1463534764834
,LA,A52,M,11:00a-1:50p,EBU3B,B260,,,,315,1463534764834
882330,LE,B00,MWF,3:00p-3:50p,TBA,TBA,Staff,FULL Waitlist(8) ,0,316,1463534764834
,DI,B01,M,5:00p-5:50p,CENTR,216,,,,316,1463534764834
,DI,B02,M,6:00p-6:50p,CENTR,216,,,,316,1463534764834
,LA,B50,W,11:00a-1:50p,EBU3B,B240,,,,316,1463534764834
,LA,B51,W,11:00a-1:50p,EBU3B,B250,,,,316,1463534764834
,LA,B52,W,11:00a-1:50p,EBU3B,B260,,,,316,1463534764834
882339,LE,A00,TuTh,11:00a-12:20p,EBU3B,2154,"Weibel, Nadir",FULL Waitlist(8) ,30,317,1463534764834
,DI,A01,Th,2:00p-3:20p,EBU3B,2109,"Weibel, Nadir",,,317,1463534764834
,LA,A50,TBA,TBA,TBA,TBA,"Weibel, Nadir",,,317,1463534764834
882342,LE,A00,TuTh,8:00a-9:20a,SOLIS,107,"Voelker, Geoffrey M.",FULL Waitlist(8) ,100,318,1463534764834
,DI,A01,W,9:00a-9:50a,CENTR,214,"Voelker, Geoffrey M.",,,318,1463534764834
,DI,A02,W,6:00p-6:50p,CENTR,212,"Voelker, Geoffrey M.",,,318,1463534764834
,LA,A50,TBA,TBA,TBA,TBA,"Voelker, Geoffrey M.",,,318,1463534764834
882346,LE,B00,TuTh,5:00p-6:20p,CENTR,109,"Zhou, Yuan-Yuan",FULL Waitlist(2) ,80,319,1463534766771
,DI,B01,F,3:00p-3:50p,CENTR,214,"Zhou, Yuan-Yuan",,,319,1463534766771
,LA,B50,TBA,TBA,TBA,TBA,,,,319,1463534766771
882349,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,320,1463534766771
,DI,A01,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,320,1463534766771
884004,LE,B00,MWF,10:00a-10:50a,CENTR,113,"Savage, Stefan",FULL Waitlist(28) ,0,321,1463534766771
,DI,B01,M,8:00p-8:50p,CENTR,101,"Savage, Stefan",,,321,1463534766771
882351,LE,A00,TuTh,11:00a-12:20p,WLH,2111,"Shacham, Hovav",FULL Waitlist(13) ,0,322,1463534766771
,DI,A01,M,1:00p-1:50p,PETER,103,"Shacham, Hovav",,,322,1463534766771
882353,LE,A00,MWF,2:00p-2:50p,WLH,2005,"Lerner, Sorin",FULL Waitlist(5) ,120,323,1463534766771
,DI,A01,W,5:00p-5:50p,WLH,2005,"Lerner, Sorin",,,323,1463534766771
882355,LE,A00,MWF,3:00p-3:50p,CENTR,212,"Jhala, Ranjit",FULL Waitlist(0) ,60,324,1463534766771
,DI,A01,TBA,TBA,TBA,TBA,"Jhala, Ranjit",,,324,1463534766771
,LA,A50,TBA,TBA,TBA,TBA,"Jhala, Ranjit",,,324,1463534766771
882358,LE,A00,TuTh,5:00p-6:20p,LEDDN,AUD,"Vianu, Victor Dan",FULL Waitlist(41) ,0,325,1463534766771
,DI,A01,M,4:00p-4:50p,PETER,108,"Vianu, Victor Dan",,,325,1463534766771
,LE,A00,TuTh,3:30p-4:50p,SOLIS,104,"Orailoglu, Alex",,,326,1463534766771
882361,DI,A01,W,4:00p-4:50p,PCYNH,106,"Orailoglu, Alex",FULL Waitlist(2) ,50,326,1463534766771
883670,DI,A02,W,5:00p-5:50p,PCYNH,106,"Orailoglu, Alex",FULL Waitlist(0) ,50,326,1463534766771
882364,LE,A00,M,5:00p-5:50p,PCYNH,106,"Orailoglu, Alex",38 ,146,327,1463534766771
,DI,A01,M,6:00p-6:50p,PCYNH,106,"Orailoglu, Alex",,,327,1463534766771
,LA,A50,TBA,TBA,TBA,TBA,"Orailoglu, Alex",,,327,1463534766771
,LE,A00,TuTh,2:00p-3:20p,CENTR,101,"Porter, Leonard Emerson",,,328,1463534766771
882371,DI,A01,F,9:00a-9:50a,PCYNH,106,"Porter, Leonard Emerson",FULL Waitlist(7) ,100,328,1463534766771
882374,LE,A00,M,9:00a-9:50a,PCYNH,106,"Eldon, John",FULL Waitlist(2) ,100,329,1463534768706
,LA,A01,M,4:00p-4:50p,CENTR,113,"Eldon, John",,,329,1463534768706
882376,LE,B00,W,9:00a-9:50a,PCYNH,106,"Eldon, John",FULL Waitlist(2) ,100,330,1463534768706
,LA,B01,W,4:00p-4:50p,CENTR,212,"Eldon, John",,,330,1463534768706
,LE,A00,MWF,9:00a-9:50a,CENTR,216,"Cottrell, Garrison W",,,331,1463534768706
882381,DI,A01,M,4:00p-4:50p,CENTR,222,"Cottrell, Garrison W",FULL Waitlist(6) ,15,331,1463534768706
883674,DI,A02,M,5:00p-5:50p,PCYNH,121,"Cottrell, Garrison W",FULL Waitlist(2) ,15,331,1463534768706
883675,DI,A03,W,5:00p-5:50p,PCYNH,121,"Cottrell, Garrison W",FULL Waitlist(3) ,15,331,1463534768706
883676,DI,A04,W,6:00p-6:50p,CENTR,222,"Cottrell, Garrison W",FULL Waitlist(1) ,15,331,1463534768706
883677,DI,A05,W,7:00p-7:50p,PETER,102,"Cottrell, Garrison W",FULL Waitlist(2) ,15,331,1463534768706
883678,DI,A06,Th,5:00p-5:50p,CENTR,222,"Cottrell, Garrison W",FULL Waitlist(2) ,15,331,1463534768706
882389,LE,A00,TuTh,2:00p-3:20p,CENTR,216,"Schulze, Jurgen P.",FULL Waitlist(11) ,20,332,1463534768706
,LA,A01,M,3:00p-3:50p,PETER,104,"Schulze, Jurgen P.",,,332,1463534768706
