Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
881496,IN,019,TBA,TBA,TBA,TBA,"Padden, Carol Ann",Unlim ,,271,1463552766859
881497,IN,020,TBA,TBA,TBA,TBA,"Pezzoli, Keith",Unlim ,,272,1463552766859
881498,IN,021,TBA,TBA,TBA,TBA,"Roudakova, Natalia",Unlim ,,273,1463552766859
881499,IN,022,TBA,TBA,TBA,TBA,"Serlin, David",Unlim ,,274,1463552766859
881500,IN,023,TBA,TBA,TBA,TBA,"Sims, Christopher O",Unlim ,,275,1463552766859
881501,IN,024,TBA,TBA,TBA,TBA,"Tanaka, Stefan A.",Unlim ,,276,1463552766859
881502,IN,025,TBA,TBA,TBA,TBA,"Vasquez, Olga A.",Unlim ,,277,1463552766859
881503,IN,026,TBA,TBA,TBA,TBA,"Zilberg, Elana",Unlim ,,278,1463552766859
883458,IN,027,TBA,TBA,TBA,TBA,"Cordoba Azcarate, Matilde",Unlim ,,279,1463552768637
,SE,A00,W,4:00p-5:45p,TBA,TBA,"Moore, John C.",,,280,1463552768637
873222,FW,A01,TBA,TBA,TBA,TBA,"Moore, John C.",25 ,25,280,1463552768637
873223,FW,A00,TBA,TBA,TBA,TBA,"Moore, John C.",10 ,10,281,1463552768637
,LE,A00,MWF,11:00a-11:50a,WLH,2005,"Marx, Susan S",,,282,1463552768637
,DI,A01,M,7:00p-7:50p,YORK,2622,"Marx, Susan S",,,282,1463552768637
882208,LA,A50,M,12:00p-1:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(1) ,10,282,1463552768637
882209,LA,A51,M,2:00p-3:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(1) ,10,282,1463552768637
882210,LA,A52,Tu,10:00a-11:50a,EBU3B,B270,"Marx, Susan S",FULL Waitlist(2) ,10,282,1463552768637
882211,LA,A53,Tu,12:00p-1:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(1) ,10,282,1463552768637
882212,LA,A54,Tu,2:00p-3:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(1) ,10,282,1463552768637
,LE,B00,MWF,1:00p-1:50p,CENTR,119,"Marx, Susan S",,,283,1463552768637
,DI,B01,W,7:00p-7:50p,YORK,2622,"Marx, Susan S",,,283,1463552768637
882215,LA,B50,M,10:00a-11:50a,EBU3B,B270,"Marx, Susan S",FULL Waitlist(1) ,10,283,1463552768637
882216,LA,B51,Th,9:00a-10:50a,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,283,1463552768637
882217,LA,B52,Th,11:00a-12:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(1) ,10,283,1463552768637
882218,LA,B53,F,9:00a-10:50a,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,283,1463552768637
882219,LA,B54,F,11:00a-12:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,283,1463552768637
882220,LE,A00,MWF,9:00a-9:50a,CENTR,113,"Marx, Susan S",32 ,70,284,1463552768637
,DI,A01,M,11:00a-11:50a,WLH,2209,"Marx, Susan S",,,284,1463552768637
,DI,A02,M,1:00p-1:50p,WLH,2114,"Marx, Susan S",,,284,1463552768637
,DI,A03,Tu,9:00a-9:50a,TM102,1,"Marx, Susan S",,,284,1463552768637
,DI,A04,M,4:00p-4:50p,WLH,2206,"Marx, Susan S",,,284,1463552768637
,LA,A50,TBA,TBA,TBA,TBA,"Marx, Susan S",,,284,1463552768637
,LE,A00,TuTh,8:00a-9:20a,PETER,108,"Cao, Yingjun",,,285,1463552768637
,DI,A01,M,6:00p-6:50p,PCYNH,109,"Cao, Yingjun",,,285,1463552768637
,DI,A02,M,7:00p-7:50p,PCYNH,109,"Cao, Yingjun",,,285,1463552768637
882229,LA,A50,W,12:00p-12:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(4) ,0,285,1463552768637
882230,LA,A51,W,1:00p-1:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(1) ,0,285,1463552768637
882231,LA,A52,W,2:00p-2:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(3) ,0,285,1463552768637
882232,LA,A53,W,3:00p-3:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(3) ,0,285,1463552768637
882233,LA,A54,W,4:00p-4:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(0) ,0,285,1463552768637
882234,LA,A55,W,5:00p-5:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(1) ,0,285,1463552768637
,LE,C00,MWF,2:00p-2:50p,SOLIS,104,"Langlois, Marina",,,286,1463552768637
,DI,C01,W,6:00p-6:50p,CENTR,115,"Langlois, Marina",,,286,1463552768637
882242,LA,C50,M,12:00p-12:50p,EBU3B,B230,"Langlois, Marina",FULL Waitlist(4) ,0,286,1463552768637
882243,LA,C51,M,1:00p-1:50p,EBU3B,B230,"Langlois, Marina",FULL Waitlist(3) ,0,286,1463552768637
882244,LA,C52,M,2:00p-2:50p,EBU3B,B230,"Langlois, Marina",FULL Waitlist(0) ,0,286,1463552768637
,LE,D00,MWF,3:00p-3:50p,SOLIS,104,"Langlois, Marina",,,287,1463552768637
,DI,D01,W,7:00p-7:50p,CENTR,115,"Langlois, Marina",,,287,1463552768637
882247,LA,D50,M,9:00a-9:50a,EBU3B,B230,"Langlois, Marina",FULL Waitlist(0) ,0,287,1463552768637
882248,LA,D51,M,10:00a-10:50a,EBU3B,B230,"Langlois, Marina",FULL Waitlist(0) ,0,287,1463552768637
882249,LA,D52,M,11:00a-11:50a,EBU3B,B230,"Langlois, Marina",FULL Waitlist(1) ,0,287,1463552768637
,LE,A00,MWF,8:00a-8:50a,CENTR,115,"Cao, Yingjun",,,288,1463552768637
882251,DI,A01,W,8:00p-8:50p,CENTR,115,"Cao, Yingjun",FULL Waitlist(3) ,80,288,1463552768637
882252,LE,A00,TuTh,8:00a-9:20a,PETER,110,"Ord, Richard",FULL Waitlist(5) ,0,289,1463552770203
,DI,A01,F,5:00p-5:50p,PETER,110,"Ord, Richard",,,289,1463552770203
,LA,A50,TBA,TBA,TBA,TBA,"Ord, Richard",,,289,1463552770203
882255,LE,B00,TuTh,12:30p-1:50p,PETER,110,"Ord, Richard",FULL Waitlist(9) ,0,290,1463552770203
,DI,B01,F,5:00p-5:50p,SOLIS,107,"Ord, Richard",,,290,1463552770203
,LA,B50,TBA,TBA,TBA,TBA,"Ord, Richard",,,290,1463552770203
882261,LE,A00,TuTh,3:30p-4:50p,CENTR,119,"Gillespie, Gary N",2 ,100,291,1463552770203
,DI,A01,M,6:00p-6:50p,CENTR,115,"Gillespie, Gary N",,,291,1463552770203
,LA,A50,TBA,TBA,TBA,TBA,"Gillespie, Gary N",,,291,1463552770203
882264,LE,B00,TuTh,5:00p-6:20p,CENTR,119,"Gillespie, Gary N",10 ,100,292,1463552770203
,DI,B01,M,5:00p-5:50p,PCYNH,109,"Gillespie, Gary N",,,292,1463552770203
,LA,B50,TBA,TBA,TBA,TBA,"Gillespie, Gary N",,,292,1463552770203
882267,LE,C00,MWF,12:00p-12:50p,SOLIS,104,"Langlois, Marina",FULL Waitlist(2) ,80,293,1463552770203
,DI,C01,W,6:00p-6:50p,CENTR,113,"Langlois, Marina",,,293,1463552770203
,LA,C50,TBA,TBA,TBA,TBA,"Langlois, Marina",,,293,1463552770203
882270,LE,A00,MW,3:00p-3:50p,WLH,2005,"Altintas De Callaf, Ilkay",FULL Waitlist(1) ,100,294,1463552770203
882271,LE,B00,TuTh,7:00p-7:50p,WLH,2005,"Gillespie, Gary N",FULL Waitlist(0) ,0,295,1463552770203
882272,LE,C00,MW,4:00p-4:50p,CENTR,119,"Altintas De Callaf, Ilkay",FULL Waitlist(2) ,80,296,1463552770203
882273,LE,A00,MWF,10:00a-10:50a,CENTR,212,"Lovett, Shachar",51 ,80,297,1463552770203
,DI,A01,W,5:00p-5:50p,PCYNH,109,"Lovett, Shachar",,,297,1463552770203
882275,LE,B00,MWF,11:00a-11:50a,CENTR,119,"Lovett, Shachar",11 ,100,298,1463552770203
,DI,B01,M,5:00p-5:50p,CENTR,212,"Lovett, Shachar",,,298,1463552770203
882277,LE,A00,MWF,8:00a-8:50a,CENTR,119,"Tiefenbruck, Janine LoBue",FULL Waitlist(4) ,100,299,1463552771869
,DI,A01,M,12:00p-12:50p,YORK,4080A,"Tiefenbruck, Janine LoBue",,,299,1463552771869
,DI,A02,M,2:00p-2:50p,CSB,004,"Tiefenbruck, Janine LoBue",,,299,1463552771869
,DI,A03,M,3:00p-3:50p,YORK,4080A,"Tiefenbruck, Janine LoBue",,,299,1463552771869
,DI,A04,M,4:00p-4:50p,YORK,4080A,"Tiefenbruck, Janine LoBue",,,299,1463552771869
882280,LE,B00,MWF,9:00a-9:50a,CENTR,212,"Tiefenbruck, Janine LoBue",FULL Waitlist(7) ,60,300,1463552771869
,DI,B01,M,2:00p-2:50p,CENTR,222,"Tiefenbruck, Janine LoBue",,,300,1463552771869
,DI,B02,M,3:00p-3:50p,PETER,103,"Tiefenbruck, Janine LoBue",,,300,1463552771869
,DI,B03,M,5:00p-5:50p,PETER,103,"Tiefenbruck, Janine LoBue",,,300,1463552771869
882291,LE,B00,MWF,10:00a-10:50a,HSS,1330,"Mirza, Diba",FULL Waitlist(1) ,100,301,1463552771869
,DI,B01,W,5:00p-5:50p,CENTR,212,"Mirza, Diba",,,301,1463552771869
,LA,B50,TBA,TBA,TBA,TBA,"Mirza, Diba",,,301,1463552771869
882294,LE,C00,MWF,1:00p-1:50p,PCYNH,109,"Mirza, Diba",FULL Waitlist(5) ,100,302,1463552771869
,DI,C01,M,4:00p-4:50p,PCYNH,106,"Mirza, Diba",,,302,1463552771869
,LA,C50,TBA,TBA,TBA,TBA,"Mirza, Diba",,,302,1463552771869
880099,SE,A00,TBA,TBA,TBA,TBA,"Cottrell, Garrison W",20 ,20,303,1463552771869
880100,SE,B00,F,4:00p-4:50p,EBU3B,3217,"Papakonstantinou, Yannis",20 ,20,304,1463552771869
882297,PR,A00,W,11:00a-11:50a,TBA,TBA,"Gillespie, Gary N",FULL Waitlist(0) ,0,305,1463552771869
,OT,A01,TBA,TBA,TBA,TBA,"Gillespie, Gary N",,,305,1463552771869
882299,LE,A00,MWF,9:00a-9:50a,WLH,2001,"Alvarado, Christine J.",FULL Waitlist(4) ,100,306,1463552771869
,DI,A01,Tu,8:00p-8:50p,PETER,108,"Alvarado, Christine J.",,,306,1463552771869
882301,LE,B00,MWF,8:00a-8:50a,CENTR,216,"Alvarado, Christine J.",FULL Waitlist(1) ,100,307,1463552771869
,DI,B01,Tu,7:00p-7:50p,CENTR,113,"Alvarado, Christine J.",,,307,1463552771869
882303,LE,C00,MWF,2:00p-2:50p,PCYNH,106,"Sahoo, Debashis",3 ,100,308,1463552771869
,DI,C01,M,4:00p-4:50p,CENTR,214,"Sahoo, Debashis",,,308,1463552771869
,LE,A00,MWF,1:00p-1:50p,SOLIS,104,"Kane, Daniel Mertz",,,309,1463552773484
882306,DI,A01,M,6:00p-6:50p,PETER,103,"Kane, Daniel Mertz",FULL Waitlist(2) ,25,309,1463552773484
882307,DI,A02,W,6:00p-6:50p,PETER,103,"Kane, Daniel Mertz",FULL Waitlist(0) ,25,309,1463552773484
882308,DI,A03,W,7:00p-7:50p,PETER,103,"Kane, Daniel Mertz",FULL Waitlist(1) ,25,309,1463552773484
,LE,B00,MW,5:00p-6:20p,CENTR,105,"Jones, Miles E",,,310,1463552773484
882310,DI,B01,M,1:00p-1:50p,PETER,102,"Jones, Miles E",FULL Waitlist(1) ,25,310,1463552773484
882311,DI,B02,W,1:00p-1:50p,PETER,102,"Jones, Miles E",FULL Waitlist(4) ,25,310,1463552773484
882312,DI,B03,M,7:00p-7:50p,PETER,103,"Jones, Miles E",FULL Waitlist(0) ,25,310,1463552773484
882317,LE,A00,MW,8:00p-9:20p,YORK,2722,"Freund, Yoav",FULL Waitlist(34) ,0,311,1463552773484
,DI,A01,TBA,TBA,TBA,TBA,"Freund, Yoav",,,311,1463552773484
,LA,A50,TBA,TBA,TBA,TBA,"Freund, Yoav",,,311,1463552773484
882320,LE,A00,MWF,8:00a-8:50a,HSS,1330,"Micciancio, Daniele",FULL Waitlist(0) ,100,312,1463552773484
,DI,A01,Tu,6:00p-6:50p,PCYNH,106,,,,312,1463552773484
882322,LE,B00,TuTh,9:30a-10:50a,LEDDN,AUD,"Minnes Kemp, Mor Mia",FULL Waitlist(7) ,100,313,1463552773484
,DI,B01,W,5:00p-5:50p,CENTR,222,"Minnes Kemp, Mor Mia",,,313,1463552773484
,DI,B02,F,11:00a-11:50a,PCYNH,121,"Minnes Kemp, Mor Mia",,,313,1463552773484
,DI,B03,F,2:00p-2:50p,CSB,005,"Minnes Kemp, Mor Mia",,,313,1463552773484
,DI,B04,F,3:00p-3:50p,CSB,005,"Minnes Kemp, Mor Mia",,,313,1463552773484
883520,LE,C00,MWF,9:00a-9:50a,HSS,1330,"Micciancio, Daniele",FULL Waitlist(1) ,100,314,1463552773484
,DI,C01,F,1:00p-1:50p,CENTR,105,,,,314,1463552773484
882324,LE,A00,MW,6:30p-7:50p,CENTR,119,Staff,FULL Waitlist(3) ,24,315,1463552773484
,DI,A01,W,4:00p-4:50p,CSB,002,,,,315,1463552773484
,DI,A02,W,5:00p-5:50p,CSB,002,,,,315,1463552773484
,LA,A50,M,11:00a-1:50p,EBU3B,B240,,,,315,1463552773484
,LA,A51,M,11:00a-1:50p,EBU3B,B250,,,,315,1463552773484
,LA,A52,M,11:00a-1:50p,EBU3B,B260,,,,315,1463552773484
882330,LE,B00,MWF,3:00p-3:50p,TBA,TBA,Staff,FULL Waitlist(9) ,0,316,1463552773484
,DI,B01,M,5:00p-5:50p,CENTR,216,,,,316,1463552773484
,DI,B02,M,6:00p-6:50p,CENTR,216,,,,316,1463552773484
,LA,B50,W,11:00a-1:50p,EBU3B,B240,,,,316,1463552773484
,LA,B51,W,11:00a-1:50p,EBU3B,B250,,,,316,1463552773484
,LA,B52,W,11:00a-1:50p,EBU3B,B260,,,,316,1463552773484
882339,LE,A00,TuTh,11:00a-12:20p,EBU3B,2154,"Weibel, Nadir",FULL Waitlist(10) ,30,317,1463552773484
,DI,A01,Th,2:00p-3:20p,EBU3B,2109,"Weibel, Nadir",,,317,1463552773484
,LA,A50,TBA,TBA,TBA,TBA,"Weibel, Nadir",,,317,1463552773484
882342,LE,A00,TuTh,8:00a-9:20a,SOLIS,107,"Voelker, Geoffrey M.",FULL Waitlist(9) ,100,318,1463552773484
,DI,A01,W,9:00a-9:50a,CENTR,214,"Voelker, Geoffrey M.",,,318,1463552773484
,DI,A02,W,6:00p-6:50p,CENTR,212,"Voelker, Geoffrey M.",,,318,1463552773484
,LA,A50,TBA,TBA,TBA,TBA,"Voelker, Geoffrey M.",,,318,1463552773484
882346,LE,B00,TuTh,5:00p-6:20p,CENTR,109,"Zhou, Yuan-Yuan",FULL Waitlist(4) ,80,319,1463552775130
,DI,B01,F,3:00p-3:50p,CENTR,214,"Zhou, Yuan-Yuan",,,319,1463552775130
,LA,B50,TBA,TBA,TBA,TBA,,,,319,1463552775130
882349,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,320,1463552775130
,DI,A01,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,320,1463552775130
884004,LE,B00,MWF,10:00a-10:50a,CENTR,113,"Savage, Stefan",FULL Waitlist(48) ,0,321,1463552775130
,DI,B01,M,8:00p-8:50p,CENTR,101,"Savage, Stefan",,,321,1463552775130
882351,LE,A00,TuTh,11:00a-12:20p,WLH,2111,"Shacham, Hovav",FULL Waitlist(22) ,0,322,1463552775130
,DI,A01,M,1:00p-1:50p,PETER,103,"Shacham, Hovav",,,322,1463552775130
882353,LE,A00,MWF,2:00p-2:50p,WLH,2005,"Lerner, Sorin",FULL Waitlist(6) ,120,323,1463552775130
,DI,A01,W,5:00p-5:50p,WLH,2005,"Lerner, Sorin",,,323,1463552775130
882355,LE,A00,MWF,3:00p-3:50p,CENTR,212,"Jhala, Ranjit",FULL Waitlist(12) ,60,324,1463552775130
,DI,A01,TBA,TBA,TBA,TBA,"Jhala, Ranjit",,,324,1463552775130
,LA,A50,TBA,TBA,TBA,TBA,"Jhala, Ranjit",,,324,1463552775130
882358,LE,A00,TuTh,5:00p-6:20p,LEDDN,AUD,"Vianu, Victor Dan",FULL Waitlist(63) ,0,325,1463552775130
,DI,A01,M,4:00p-4:50p,PETER,108,"Vianu, Victor Dan",,,325,1463552775130
,LE,A00,TuTh,3:30p-4:50p,SOLIS,104,"Orailoglu, Alex",,,326,1463552775130
882361,DI,A01,W,4:00p-4:50p,PCYNH,106,"Orailoglu, Alex",FULL Waitlist(2) ,50,326,1463552775130
883670,DI,A02,W,5:00p-5:50p,PCYNH,106,"Orailoglu, Alex",FULL Waitlist(0) ,50,326,1463552775130
882364,LE,A00,M,5:00p-5:50p,PCYNH,106,"Orailoglu, Alex",38 ,146,327,1463552775130
,DI,A01,M,6:00p-6:50p,PCYNH,106,"Orailoglu, Alex",,,327,1463552775130
,LA,A50,TBA,TBA,TBA,TBA,"Orailoglu, Alex",,,327,1463552775130
,LE,A00,TuTh,2:00p-3:20p,CENTR,101,"Porter, Leonard Emerson",,,328,1463552775130
882371,DI,A01,F,9:00a-9:50a,PCYNH,106,"Porter, Leonard Emerson",FULL Waitlist(10) ,100,328,1463552775130
882374,LE,A00,M,9:00a-9:50a,PCYNH,106,"Eldon, John",FULL Waitlist(4) ,100,329,1463552776758
,LA,A01,M,4:00p-4:50p,CENTR,113,"Eldon, John",,,329,1463552776758
882376,LE,B00,W,9:00a-9:50a,PCYNH,106,"Eldon, John",FULL Waitlist(4) ,100,330,1463552776758
,LA,B01,W,4:00p-4:50p,CENTR,212,"Eldon, John",,,330,1463552776758
,LE,A00,MWF,9:00a-9:50a,CENTR,216,"Cottrell, Garrison W",,,331,1463552776758
882381,DI,A01,M,4:00p-4:50p,CENTR,222,"Cottrell, Garrison W",FULL Waitlist(9) ,15,331,1463552776758
883674,DI,A02,M,5:00p-5:50p,PCYNH,121,"Cottrell, Garrison W",FULL Waitlist(3) ,15,331,1463552776758
883675,DI,A03,W,5:00p-5:50p,PCYNH,121,"Cottrell, Garrison W",FULL Waitlist(3) ,15,331,1463552776758
883676,DI,A04,W,6:00p-6:50p,CENTR,222,"Cottrell, Garrison W",FULL Waitlist(2) ,15,331,1463552776758
883677,DI,A05,W,7:00p-7:50p,PETER,102,"Cottrell, Garrison W",FULL Waitlist(1) ,15,331,1463552776758
883678,DI,A06,Th,5:00p-5:50p,CENTR,222,"Cottrell, Garrison W",FULL Waitlist(2) ,15,331,1463552776758
882389,LE,A00,TuTh,2:00p-3:20p,CENTR,216,"Schulze, Jurgen P.",FULL Waitlist(24) ,20,332,1463552776758
,LA,A01,M,3:00p-3:50p,PETER,104,"Schulze, Jurgen P.",,,332,1463552776758
,LA,A02,F,1:00p-1:50p,PETER,104,"Schulze, Jurgen P.",,,332,1463552776758
,LE,A00,TuTh,12:30p-1:50p,CICC,101,"Klemmer, Scott R",,,333,1463552776758
882798,ST,A01,TBA,TBA,TBA,TBA,"Klemmer, Scott R",50 ,145,333,1463552776758
882394,LE,A00,TuTh,8:00a-9:20a,CENTR,212,"Cottrell, Garrison W",100 ,100,334,1463552776758
882395,LE,B00,TuTh,8:00a-9:20a,CSB,002,"Paturi, Ramamohan",42 ,80,335,1463552776758
882396,LE,C00,MWF,4:00p-4:50p,CENTR,105,Staff,FULL Waitlist(0) ,0,336,1463552776758
883651,LE,D00,MWF,10:00a-10:50a,SOLIS,104,"Deutsch, Alin Bernard",19 ,60,337,1463552776758
883757,SE,A00,W,11:00a-11:50a,EBU3B,2154,"Halicioglu, Daniel T",FULL Waitlist(1) ,0,338,1463552776758
883699,IN,001,TBA,TBA,TBA,TBA,"Minnes Kemp, Mor Mia",Unlim ,,339,1463552778785
,LE,A00,MWF,11:00a-11:50a,PETER,110,"Mariscal, George",,,340,1463552778785
875175,DI,A01,Th,10:00a-10:50a,SEQUO,141,"Mariscal, George",13 ,16,340,1463552778785
875176,DI,A02,Th,11:00a-11:50a,SEQUO,141,"Mariscal, George",8 ,16,340,1463552778785
875177,DI,A03,Th,12:00p-12:50p,SEQUO,141,"Mariscal, George",15 ,16,340,1463552778785
875178,DI,A04,Th,1:00p-1:50p,SEQUO,141,"Mariscal, George",FULL Waitlist(0) ,16,340,1463552778785
875179,DI,A05,Th,2:00p-2:50p,SEQUO,141,"Mariscal, George",10 ,16,340,1463552778785
875180,DI,A06,Th,3:00p-3:50p,SEQUO,141,"Mariscal, George",13 ,16,340,1463552778785
875181,DI,A07,W,9:00a-9:50a,SEQUO,119,"Mariscal, George",16 ,16,340,1463552778785
875182,DI,A08,W,10:00a-10:50a,SEQUO,119,"Mariscal, George",14 ,16,340,1463552778785
875183,DI,A09,W,9:00a-9:50a,SEQUO,141,"Mariscal, George",16 ,16,340,1463552778785
875184,DI,A10,W,10:00a-10:50a,SEQUO,141,"Mariscal, George",14 ,16,340,1463552778785
875185,DI,A11,W,1:00p-1:50p,SEQUO,119,"Mariscal, George",15 ,16,340,1463552778785
875186,DI,A12,W,2:00p-2:50p,SEQUO,119,"Mariscal, George",16 ,16,340,1463552778785
875187,DI,A13,W,1:00p-1:50p,SEQUO,141,"Mariscal, George",16 ,16,340,1463552778785
875188,DI,A14,W,2:00p-2:50p,SEQUO,141,"Mariscal, George",16 ,16,340,1463552778785
875189,DI,A15,W,1:00p-1:50p,SEQUO,143,"Mariscal, George",16 ,16,340,1463552778785
875190,DI,A16,W,2:00p-2:50p,SEQUO,143,"Mariscal, George",13 ,16,340,1463552778785
875191,DI,A17,W,2:00p-2:50p,SEQUO,138,"Mariscal, George",16 ,16,340,1463552778785
875192,DI,A18,W,3:00p-3:50p,SEQUO,138,"Mariscal, George",12 ,16,340,1463552778785
875193,DI,A19,W,5:00p-5:50p,SEQUO,143,"Mariscal, George",16 ,16,340,1463552778785
875194,DI,A20,W,6:00p-6:50p,SEQUO,143,"Mariscal, George",16 ,16,340,1463552778785
,LE,B00,MWF,1:00p-1:50p,SOLIS,107,"Gagnon, Jeffrey C",,,341,1463552778785
875196,DI,B01,Th,10:00a-10:50a,SEQUO,143,"Gagnon, Jeffrey C",10 ,16,341,1463552778785
875197,DI,B02,Th,11:00a-11:50a,SEQUO,143,"Gagnon, Jeffrey C",13 ,16,341,1463552778785
875198,DI,B03,Th,12:00p-12:50p,SEQUO,143,"Gagnon, Jeffrey C",15 ,16,341,1463552778785
875199,DI,B04,Th,1:00p-1:50p,SEQUO,143,"Gagnon, Jeffrey C",12 ,16,341,1463552778785
875200,DI,B05,Th,2:00p-2:50p,SEQUO,143,"Gagnon, Jeffrey C",10 ,16,341,1463552778785
875201,DI,B06,Th,3:00p-3:50p,SEQUO,143,"Gagnon, Jeffrey C",13 ,16,341,1463552778785
875202,DI,B07,W,10:00a-10:50a,SEQUO,138,"Gagnon, Jeffrey C",16 ,16,341,1463552778785
875203,DI,B08,W,11:00a-11:50a,SEQUO,138,"Gagnon, Jeffrey C",15 ,16,341,1463552778785
875204,DI,B09,W,11:00a-11:50a,SEQUO,119,"Gagnon, Jeffrey C",16 ,16,341,1463552778785
875205,DI,B10,W,12:00p-12:50p,SEQUO,119,"Gagnon, Jeffrey C",14 ,16,341,1463552778785
875206,DI,B11,W,11:00a-11:50a,SEQUO,141,"Gagnon, Jeffrey C",14 ,16,341,1463552778785
875207,DI,B12,W,12:00p-12:50p,SEQUO,141,"Gagnon, Jeffrey C",15 ,16,341,1463552778785
875208,DI,B13,W,11:00a-11:50a,SEQUO,143,"Gagnon, Jeffrey C",16 ,16,341,1463552778785
875209,DI,B14,W,12:00p-12:50p,SEQUO,143,"Gagnon, Jeffrey C",16 ,16,341,1463552778785
875210,DI,B15,W,3:00p-3:50p,SEQUO,143,"Gagnon, Jeffrey C",14 ,16,341,1463552778785
875211,DI,B16,W,4:00p-4:50p,SEQUO,143,"Gagnon, Jeffrey C",12 ,16,341,1463552778785
875212,DI,B17,W,5:00p-5:50p,SEQUO,119,"Gagnon, Jeffrey C",15 ,16,341,1463552778785
875213,DI,B18,W,6:00p-6:50p,SEQUO,119,"Gagnon, Jeffrey C",9 ,16,341,1463552778785
,LE,C00,MWF,2:00p-2:50p,CENTR,101,Staff,,,342,1463552778785
875215,DI,C01,Th,10:00a-10:50a,SEQUO,138,,15 ,15,342,1463552778785
875216,DI,C02,Th,11:00a-11:50a,SEQUO,138,,15 ,15,342,1463552778785
875217,DI,C03,Th,12:00p-12:50p,SEQUO,138,,15 ,15,342,1463552778785
875218,DI,C04,Th,1:00p-1:50p,SEQUO,138,,13 ,15,342,1463552778785
875219,DI,C05,Th,2:00p-2:50p,SEQUO,138,,14 ,15,342,1463552778785
875220,DI,C06,Th,3:00p-3:50p,SEQUO,138,,15 ,15,342,1463552778785
875221,DI,C07,W,9:00a-9:50a,SEQUO,143,,15 ,15,342,1463552778785
875222,DI,C08,W,10:00a-10:50a,SEQUO,143,,15 ,15,342,1463552778785
875223,DI,C09,W,12:00p-12:50p,SEQUO,138,,15 ,15,342,1463552778785
875224,DI,C10,W,1:00p-1:50p,SEQUO,138,,15 ,15,342,1463552778785
875225,DI,C11,W,3:00p-3:50p,SEQUO,119,,15 ,15,342,1463552778785
875226,DI,C12,W,4:00p-4:50p,SEQUO,119,,15 ,15,342,1463552778785
875227,DI,C13,TBA,TBA,TBA,TBA,,15 ,15,342,1463552778785
875228,DI,C14,TBA,TBA,TBA,TBA,,15 ,15,342,1463552778785
875229,DI,C15,W,4:00p-4:50p,SEQUO,138,,15 ,15,342,1463552778785
875230,DI,C16,W,5:00p-5:50p,SEQUO,138,,15 ,15,342,1463552778785
875231,DI,C17,W,5:00p-5:50p,SEQUO,141,,15 ,15,342,1463552778785
875232,DI,C18,W,6:00p-6:50p,SEQUO,141,,15 ,15,342,1463552778785
875234,LE,A00,MWF,11:00a-11:50a,CENTR,201,Staff,15 ,30,343,1463552778785
875235,LE,B00,MWF,2:00p-2:50p,CENTR,201,Staff,25 ,30,344,1463552778785
,LE,A00,TuTh,8:00a-9:20a,PCYNH,122,"Orlitsky, Alon",,,345,1463552778785
879811,DI,A01,M,3:00p-3:50p,SEQUO,147,"Orlitsky, Alon",FULL Waitlist(1) ,0,345,1463552778785
879812,DI,A02,M,4:00p-4:50p,SEQUO,147,"Orlitsky, Alon",FULL Waitlist(0) ,0,345,1463552778785
879813,DI,A03,W,3:00p-3:50p,SEQUO,147,"Orlitsky, Alon",FULL Waitlist(1) ,0,345,1463552778785
,LE,B00,TuTh,2:00p-3:20p,CENTR,212,"Orlitsky, Alon",,,346,1463552778785
879815,DI,B01,M,3:00p-3:50p,WLH,2207,"Orlitsky, Alon",FULL Waitlist(0) ,0,346,1463552778785
879816,DI,B02,W,3:00p-3:50p,WLH,2207,"Orlitsky, Alon",FULL Waitlist(0) ,0,346,1463552778785
879817,DI,B03,F,3:00p-3:50p,WLH,2207,"Orlitsky, Alon",FULL Waitlist(0) ,0,346,1463552778785
,LE,A00,TuTh,12:30p-1:50p,CSB,004,"Lin, Bill",,,347,1463552778785
,DI,A01,W,4:00p-4:50p,WLH,2204,"Lin, Bill",,,347,1463552778785
879820,LA,A50,TBA,TBA,TBA,TBA,"Lin, Bill",FULL Waitlist(0) ,0,347,1463552778785
879821,LA,A51,TBA,TBA,TBA,TBA,"Lin, Bill",FULL Waitlist(0) ,0,347,1463552778785
879822,LA,A52,TBA,TBA,TBA,TBA,"Lin, Bill",FULL Waitlist(0) ,0,347,1463552778785
