Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
882209,LA,A51,M,2:00p-3:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,277,1463354274285
882210,LA,A52,Tu,10:00a-11:50a,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,277,1463354274285
882211,LA,A53,Tu,12:00p-1:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,277,1463354274285
882212,LA,A54,Tu,2:00p-3:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,277,1463354274285
,LE,B00,MWF,1:00p-1:50p,CENTR,119,"Marx, Susan S",,,278,1463354274285
,DI,B01,W,7:00p-7:50p,YORK,2622,"Marx, Susan S",,,278,1463354274285
882215,LA,B50,M,10:00a-11:50a,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,278,1463354274285
882216,LA,B51,Th,9:00a-10:50a,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,278,1463354274285
882217,LA,B52,Th,11:00a-12:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,278,1463354274285
882218,LA,B53,F,9:00a-10:50a,EBU3B,B270,"Marx, Susan S",2 ,10,278,1463354274285
882219,LA,B54,F,11:00a-12:50p,EBU3B,B270,"Marx, Susan S",FULL Waitlist(0) ,10,278,1463354274285
882220,LE,A00,MWF,9:00a-9:50a,CENTR,113,"Marx, Susan S",35 ,70,279,1463354276516
,DI,A01,M,11:00a-11:50a,WLH,2209,"Marx, Susan S",,,279,1463354276516
,DI,A02,M,1:00p-1:50p,WLH,2114,"Marx, Susan S",,,279,1463354276516
,DI,A03,Tu,9:00a-9:50a,TM102,1,"Marx, Susan S",,,279,1463354276516
,DI,A04,M,4:00p-4:50p,WLH,2206,"Marx, Susan S",,,279,1463354276516
,LA,A50,TBA,TBA,TBA,TBA,"Marx, Susan S",,,279,1463354276516
,LE,A00,TuTh,8:00a-9:20a,PETER,108,"Cao, Yingjun",,,280,1463354276516
,DI,A01,M,6:00p-6:50p,PCYNH,109,"Cao, Yingjun",,,280,1463354276516
,DI,A02,M,7:00p-7:50p,PCYNH,109,"Cao, Yingjun",,,280,1463354276516
882229,LA,A50,W,12:00p-12:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(0) ,0,280,1463354276516
882230,LA,A51,W,1:00p-1:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(0) ,0,280,1463354276516
882231,LA,A52,W,2:00p-2:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(0) ,0,280,1463354276516
882232,LA,A53,W,3:00p-3:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(0) ,0,280,1463354276516
882233,LA,A54,W,4:00p-4:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(0) ,0,280,1463354276516
882234,LA,A55,W,5:00p-5:50p,EBU3B,B230,"Cao, Yingjun",FULL Waitlist(0) ,0,280,1463354276516
,LE,C00,MWF,2:00p-2:50p,SOLIS,104,"Langlois, Marina",,,281,1463354276516
,DI,C01,W,6:00p-6:50p,CENTR,115,"Langlois, Marina",,,281,1463354276516
882242,LA,C50,M,12:00p-12:50p,EBU3B,B230,"Langlois, Marina",FULL Waitlist(0) ,0,281,1463354276516
882243,LA,C51,M,1:00p-1:50p,EBU3B,B230,"Langlois, Marina",FULL Waitlist(0) ,0,281,1463354276516
882244,LA,C52,M,2:00p-2:50p,EBU3B,B230,"Langlois, Marina",FULL Waitlist(0) ,0,281,1463354276516
,LE,D00,MWF,3:00p-3:50p,SOLIS,104,"Langlois, Marina",,,282,1463354276516
,DI,D01,W,7:00p-7:50p,CENTR,115,"Langlois, Marina",,,282,1463354276516
882247,LA,D50,M,9:00a-9:50a,EBU3B,B230,"Langlois, Marina",FULL Waitlist(0) ,0,282,1463354276516
882248,LA,D51,M,10:00a-10:50a,EBU3B,B230,"Langlois, Marina",FULL Waitlist(0) ,0,282,1463354276516
882249,LA,D52,M,11:00a-11:50a,EBU3B,B230,"Langlois, Marina",FULL Waitlist(0) ,0,282,1463354276516
,LE,A00,MWF,8:00a-8:50a,CENTR,115,"Cao, Yingjun",,,283,1463354276516
882251,DI,A01,W,8:00p-8:50p,CENTR,115,"Cao, Yingjun",FULL Waitlist(0) ,80,283,1463354276516
882252,LE,A00,TuTh,8:00a-9:20a,PETER,110,"Ord, Richard",FULL Waitlist(0) ,0,284,1463354276516
,DI,A01,F,5:00p-5:50p,PETER,110,"Ord, Richard",,,284,1463354276516
,LA,A50,TBA,TBA,TBA,TBA,"Ord, Richard",,,284,1463354276516
882255,LE,B00,TuTh,12:30p-1:50p,PETER,110,"Ord, Richard",FULL Waitlist(0) ,0,285,1463354276516
,DI,B01,F,5:00p-5:50p,SOLIS,107,"Ord, Richard",,,285,1463354276516
,LA,B50,TBA,TBA,TBA,TBA,"Ord, Richard",,,285,1463354276516
882261,LE,A00,TuTh,3:30p-4:50p,CENTR,119,"Gillespie, Gary N",FULL Waitlist(0) ,100,286,1463354276516
,DI,A01,M,6:00p-6:50p,CENTR,115,"Gillespie, Gary N",,,286,1463354276516
,LA,A50,TBA,TBA,TBA,TBA,"Gillespie, Gary N",,,286,1463354276516
882264,LE,B00,TuTh,5:00p-6:20p,CENTR,119,"Gillespie, Gary N",12 ,100,287,1463354276516
,DI,B01,M,5:00p-5:50p,PCYNH,109,"Gillespie, Gary N",,,287,1463354276516
,LA,B50,TBA,TBA,TBA,TBA,"Gillespie, Gary N",,,287,1463354276516
882267,LE,C00,MWF,12:00p-12:50p,SOLIS,104,"Langlois, Marina",FULL Waitlist(0) ,80,288,1463354276516
,DI,C01,W,6:00p-6:50p,CENTR,113,"Langlois, Marina",,,288,1463354276516
,LA,C50,TBA,TBA,TBA,TBA,"Langlois, Marina",,,288,1463354276516
882270,LE,A00,MW,3:00p-3:50p,WLH,2005,"Altintas De Callaf, Ilkay",FULL Waitlist(0) ,100,289,1463354278450
882271,LE,B00,TuTh,7:00p-7:50p,WLH,2005,"Gillespie, Gary N",FULL Waitlist(0) ,0,290,1463354278450
882272,LE,C00,MW,4:00p-4:50p,CENTR,119,"Altintas De Callaf, Ilkay",FULL Waitlist(0) ,80,291,1463354278450
882273,LE,A00,MWF,10:00a-10:50a,CENTR,212,"Lovett, Shachar",53 ,80,292,1463354278450
,DI,A01,W,5:00p-5:50p,PCYNH,109,"Lovett, Shachar",,,292,1463354278450
882275,LE,B00,MWF,11:00a-11:50a,CENTR,119,"Lovett, Shachar",17 ,100,293,1463354278450
,DI,B01,M,5:00p-5:50p,CENTR,212,"Lovett, Shachar",,,293,1463354278450
882277,LE,A00,MWF,8:00a-8:50a,CENTR,119,"Tiefenbruck, Janine LoBue",FULL Waitlist(0) ,100,294,1463354278450
,DI,A01,M,12:00p-12:50p,YORK,4080A,"Tiefenbruck, Janine LoBue",,,294,1463354278450
,DI,A02,M,2:00p-2:50p,CSB,004,"Tiefenbruck, Janine LoBue",,,294,1463354278450
,DI,A03,M,3:00p-3:50p,YORK,4080A,"Tiefenbruck, Janine LoBue",,,294,1463354278450
,DI,A04,M,4:00p-4:50p,YORK,4080A,"Tiefenbruck, Janine LoBue",,,294,1463354278450
882280,LE,B00,MWF,9:00a-9:50a,CENTR,212,"Tiefenbruck, Janine LoBue",FULL Waitlist(0) ,60,295,1463354278450
,DI,B01,M,2:00p-2:50p,CENTR,222,"Tiefenbruck, Janine LoBue",,,295,1463354278450
,DI,B02,M,3:00p-3:50p,PETER,103,"Tiefenbruck, Janine LoBue",,,295,1463354278450
,DI,B03,M,5:00p-5:50p,PETER,103,"Tiefenbruck, Janine LoBue",,,295,1463354278450
882291,LE,B00,MWF,10:00a-10:50a,HSS,1330,"Mirza, Diba",FULL Waitlist(0) ,100,296,1463354278450
,DI,B01,W,5:00p-5:50p,CENTR,212,"Mirza, Diba",,,296,1463354278450
,LA,B50,TBA,TBA,TBA,TBA,"Mirza, Diba",,,296,1463354278450
882294,LE,C00,MWF,1:00p-1:50p,PCYNH,109,"Mirza, Diba",FULL Waitlist(0) ,100,297,1463354278450
,DI,C01,M,4:00p-4:50p,PCYNH,106,"Mirza, Diba",,,297,1463354278450
,LA,C50,TBA,TBA,TBA,TBA,"Mirza, Diba",,,297,1463354278450
880099,SE,A00,TBA,TBA,TBA,TBA,"Cottrell, Garrison W",20 ,20,298,1463354278450
880100,SE,B00,F,4:00p-4:50p,EBU3B,3217,"Papakonstantinou, Yannis",20 ,20,299,1463354280127
882297,PR,A00,W,11:00a-11:50a,TBA,TBA,"Gillespie, Gary N",FULL Waitlist(0) ,0,300,1463354280127
,OT,A01,TBA,TBA,TBA,TBA,"Gillespie, Gary N",,,300,1463354280127
882299,LE,A00,MWF,9:00a-9:50a,WLH,2001,"Alvarado, Christine J.",FULL Waitlist(0) ,100,301,1463354280127
,DI,A01,Tu,8:00p-8:50p,PETER,108,"Alvarado, Christine J.",,,301,1463354280127
882301,LE,B00,MWF,8:00a-8:50a,CENTR,216,"Alvarado, Christine J.",FULL Waitlist(0) ,100,302,1463354280127
,DI,B01,Tu,7:00p-7:50p,CENTR,113,"Alvarado, Christine J.",,,302,1463354280127
882303,LE,C00,MWF,2:00p-2:50p,PCYNH,106,"Sahoo, Debashis",4 ,100,303,1463354280127
,DI,C01,M,4:00p-4:50p,CENTR,214,"Sahoo, Debashis",,,303,1463354280127
,LE,A00,MWF,1:00p-1:50p,SOLIS,104,"Kane, Daniel Mertz",,,304,1463354280127
882306,DI,A01,M,6:00p-6:50p,PETER,103,"Kane, Daniel Mertz",FULL Waitlist(0) ,25,304,1463354280127
882307,DI,A02,W,6:00p-6:50p,PETER,103,"Kane, Daniel Mertz",FULL Waitlist(0) ,25,304,1463354280127
882308,DI,A03,W,7:00p-7:50p,PETER,103,"Kane, Daniel Mertz",FULL Waitlist(0) ,25,304,1463354280127
,LE,B00,MW,5:00p-6:20p,CENTR,105,"Jones, Miles E",,,305,1463354280127
882310,DI,B01,M,1:00p-1:50p,PETER,102,"Jones, Miles E",FULL Waitlist(0) ,25,305,1463354280127
882311,DI,B02,W,1:00p-1:50p,PETER,102,"Jones, Miles E",FULL Waitlist(0) ,25,305,1463354280127
882312,DI,B03,M,7:00p-7:50p,PETER,103,"Jones, Miles E",FULL Waitlist(0) ,25,305,1463354280127
882317,LE,A00,TBA,TBA,TBA,TBA,"Freund, Yoav",FULL Waitlist(0) ,0,306,1463354280127
,DI,A01,TBA,TBA,TBA,TBA,"Freund, Yoav",,,306,1463354280127
,LA,A50,TBA,TBA,TBA,TBA,"Freund, Yoav",,,306,1463354280127
882320,LE,A00,MWF,8:00a-8:50a,HSS,1330,"Micciancio, Daniele",FULL Waitlist(0) ,100,307,1463354280127
,DI,A01,Tu,6:00p-6:50p,PCYNH,106,,,,307,1463354280127
882322,LE,B00,TuTh,9:30a-10:50a,LEDDN,AUD,"Minnes Kemp, Mor Mia",FULL Waitlist(0) ,100,308,1463354280127
,DI,B01,W,5:00p-5:50p,CENTR,222,"Minnes Kemp, Mor Mia",,,308,1463354280127
,DI,B02,F,11:00a-11:50a,PCYNH,121,"Minnes Kemp, Mor Mia",,,308,1463354280127
,DI,B03,F,2:00p-2:50p,CSB,005,"Minnes Kemp, Mor Mia",,,308,1463354280127
,DI,B04,F,3:00p-3:50p,CSB,005,"Minnes Kemp, Mor Mia",,,308,1463354280127
883520,LE,C00,MWF,9:00a-9:50a,HSS,1330,"Micciancio, Daniele",FULL Waitlist(0) ,100,309,1463354281815
,DI,C01,F,1:00p-1:50p,CENTR,105,,,,309,1463354281815
882324,LE,A00,MW,6:30p-7:50p,CENTR,119,Staff,FULL Waitlist(0) ,24,310,1463354281815
,DI,A01,W,4:00p-4:50p,CSB,002,,,,310,1463354281815
,DI,A02,W,5:00p-5:50p,CSB,002,,,,310,1463354281815
,LA,A50,M,11:00a-1:50p,EBU3B,B240,,,,310,1463354281815
,LA,A51,M,11:00a-1:50p,EBU3B,B250,,,,310,1463354281815
,LA,A52,M,11:00a-1:50p,EBU3B,B260,,,,310,1463354281815
882330,LE,B00,MWF,3:00p-3:50p,TBA,TBA,Staff,FULL Waitlist(0) ,0,311,1463354281815
,DI,B01,M,5:00p-5:50p,CENTR,216,,,,311,1463354281815
,DI,B02,M,6:00p-6:50p,CENTR,216,,,,311,1463354281815
,LA,B50,W,11:00a-1:50p,EBU3B,B240,,,,311,1463354281815
,LA,B51,W,11:00a-1:50p,EBU3B,B250,,,,311,1463354281815
,LA,B52,W,11:00a-1:50p,EBU3B,B260,,,,311,1463354281815
882339,LE,A00,TuTh,11:00a-12:20p,EBU3B,2154,"Weibel, Nadir",FULL Waitlist(0) ,30,312,1463354281815
,DI,A01,Th,2:00p-3:20p,EBU3B,2109,"Weibel, Nadir",,,312,1463354281815
,LA,A50,TBA,TBA,TBA,TBA,"Weibel, Nadir",,,312,1463354281815
882342,LE,A00,TuTh,8:00a-9:20a,SOLIS,107,"Voelker, Geoffrey M.",FULL Waitlist(0) ,100,313,1463354281815
,DI,A01,W,9:00a-9:50a,CENTR,214,"Voelker, Geoffrey M.",,,313,1463354281815
,DI,A02,W,6:00p-6:50p,CENTR,212,"Voelker, Geoffrey M.",,,313,1463354281815
,LA,A50,TBA,TBA,TBA,TBA,"Voelker, Geoffrey M.",,,313,1463354281815
882346,LE,B00,TuTh,5:00p-6:20p,CENTR,109,"Zhou, Yuan-Yuan",FULL Waitlist(0) ,80,314,1463354281815
,DI,B01,F,3:00p-3:50p,CENTR,214,"Zhou, Yuan-Yuan",,,314,1463354281815
,LA,B50,TBA,TBA,TBA,TBA,,,,314,1463354281815
882349,LE,A00,MW,5:00p-6:20p,CENTR,109,"Savage, Stefan",FULL Waitlist(0) ,10,315,1463354281815
,DI,A01,M,8:00p-8:50p,CENTR,101,"Savage, Stefan",,,315,1463354281815
882351,LE,A00,TuTh,11:00a-12:20p,WLH,2111,"Shacham, Hovav",FULL Waitlist(0) ,0,316,1463354281815
,DI,A01,M,1:00p-1:50p,PETER,103,"Shacham, Hovav",,,316,1463354281815
882353,LE,A00,MWF,2:00p-2:50p,WLH,2005,"Lerner, Sorin",FULL Waitlist(0) ,120,317,1463354281815
,DI,A01,W,5:00p-5:50p,WLH,2005,"Lerner, Sorin",,,317,1463354281815
882355,LE,A00,MWF,3:00p-3:50p,CENTR,212,"Jhala, Ranjit",FULL Waitlist(0) ,60,318,1463354281815
,DI,A01,TBA,TBA,TBA,TBA,"Jhala, Ranjit",,,318,1463354281815
,LA,A50,TBA,TBA,TBA,TBA,"Jhala, Ranjit",,,318,1463354281815
882358,LE,A00,TuTh,5:00p-6:20p,LEDDN,AUD,"Vianu, Victor Dan",FULL Waitlist(0) ,0,319,1463354283604
,DI,A01,M,4:00p-4:50p,PETER,108,"Vianu, Victor Dan",,,319,1463354283604
,LE,A00,TuTh,3:30p-4:50p,SOLIS,104,"Orailoglu, Alex",,,320,1463354283604
882361,DI,A01,W,4:00p-4:50p,PCYNH,106,"Orailoglu, Alex",FULL Waitlist(0) ,50,320,1463354283604
883670,DI,A02,W,5:00p-5:50p,PCYNH,106,"Orailoglu, Alex",FULL Waitlist(0) ,50,320,1463354283604
882364,LE,A00,M,5:00p-5:50p,PCYNH,106,"Orailoglu, Alex",41 ,146,321,1463354283604
,DI,A01,M,6:00p-6:50p,PCYNH,106,"Orailoglu, Alex",,,321,1463354283604
,LA,A50,TBA,TBA,TBA,TBA,"Orailoglu, Alex",,,321,1463354283604
,LE,A00,TuTh,2:00p-3:20p,CENTR,101,"Porter, Leonard Emerson",,,322,1463354283604
882371,DI,A01,F,9:00a-9:50a,PCYNH,106,"Porter, Leonard Emerson",FULL Waitlist(0) ,100,322,1463354283604
882374,LE,A00,M,9:00a-9:50a,PCYNH,106,"Eldon, John",FULL Waitlist(0) ,100,323,1463354283604
,LA,A01,M,4:00p-4:50p,CENTR,113,"Eldon, John",,,323,1463354283604
882376,LE,B00,W,9:00a-9:50a,PCYNH,106,"Eldon, John",FULL Waitlist(0) ,100,324,1463354283604
,LA,B01,W,4:00p-4:50p,CENTR,212,"Eldon, John",,,324,1463354283604
,LE,A00,MWF,9:00a-9:50a,CENTR,216,"Cottrell, Garrison W",,,325,1463354283604
882381,DI,A01,M,4:00p-4:50p,CENTR,222,"Cottrell, Garrison W",FULL Waitlist(0) ,15,325,1463354283604
883674,DI,A02,M,5:00p-5:50p,PCYNH,121,"Cottrell, Garrison W",FULL Waitlist(0) ,15,325,1463354283604
883675,DI,A03,W,5:00p-5:50p,PCYNH,121,"Cottrell, Garrison W",FULL Waitlist(0) ,15,325,1463354283604
883676,DI,A04,W,6:00p-6:50p,CENTR,222,"Cottrell, Garrison W",FULL Waitlist(0) ,15,325,1463354283604
883677,DI,A05,W,7:00p-7:50p,PETER,102,"Cottrell, Garrison W",FULL Waitlist(0) ,15,325,1463354283604
883678,DI,A06,Th,5:00p-5:50p,CENTR,222,"Cottrell, Garrison W",FULL Waitlist(0) ,15,325,1463354283604
882389,LE,A00,TuTh,2:00p-3:20p,CENTR,216,"Schulze, Jurgen P.",FULL Waitlist(0) ,20,326,1463354283604
,LA,A01,M,3:00p-3:50p,PETER,104,"Schulze, Jurgen P.",,,326,1463354283604
,LA,A02,F,1:00p-1:50p,PETER,104,"Schulze, Jurgen P.",,,326,1463354283604
,LE,A00,TuTh,12:30p-1:50p,CICC,101,"Klemmer, Scott R",,,327,1463354283604
882798,ST,A01,TBA,TBA,TBA,TBA,"Klemmer, Scott R",63 ,145,327,1463354283604
882394,LE,A00,TuTh,8:00a-9:20a,CENTR,212,"Cottrell, Garrison W",100 ,100,328,1463354283604
882395,LE,B00,TuTh,8:00a-9:20a,CSB,002,"Paturi, Ramamohan",50 ,80,329,1463354285551
882396,LE,C00,MWF,4:00p-4:50p,CENTR,105,Staff,FULL Waitlist(0) ,0,330,1463354285551
883651,LE,D00,MWF,10:00a-10:50a,SOLIS,104,"Deutsch, Alin Bernard",36 ,60,331,1463354285551
883757,SE,A00,W,11:00a-11:50a,EBU3B,2154,"Halicioglu, Daniel T",FULL Waitlist(0) ,0,332,1463354285551
883699,IN,001,TBA,TBA,TBA,TBA,"Minnes Kemp, Mor Mia",Unlim ,,333,1463354285551
,LE,A00,MWF,11:00a-11:50a,PETER,110,"Mariscal, George",,,334,1463354285551
875175,DI,A01,Th,10:00a-10:50a,SEQUO,141,"Mariscal, George",13 ,16,334,1463354285551
875176,DI,A02,Th,11:00a-11:50a,SEQUO,141,"Mariscal, George",8 ,16,334,1463354285551
875177,DI,A03,Th,12:00p-12:50p,SEQUO,141,"Mariscal, George",15 ,16,334,1463354285551
875178,DI,A04,Th,1:00p-1:50p,SEQUO,141,"Mariscal, George",FULL Waitlist(0) ,16,334,1463354285551
875179,DI,A05,Th,2:00p-2:50p,SEQUO,141,"Mariscal, George",10 ,16,334,1463354285551
875180,DI,A06,Th,3:00p-3:50p,SEQUO,141,"Mariscal, George",13 ,16,334,1463354285551
875181,DI,A07,W,9:00a-9:50a,SEQUO,119,"Mariscal, George",16 ,16,334,1463354285551
875182,DI,A08,W,10:00a-10:50a,SEQUO,119,"Mariscal, George",14 ,16,334,1463354285551
875183,DI,A09,W,9:00a-9:50a,SEQUO,141,"Mariscal, George",16 ,16,334,1463354285551
875184,DI,A10,W,10:00a-10:50a,SEQUO,141,"Mariscal, George",14 ,16,334,1463354285551
875185,DI,A11,W,1:00p-1:50p,SEQUO,119,"Mariscal, George",15 ,16,334,1463354285551
875186,DI,A12,W,2:00p-2:50p,SEQUO,119,"Mariscal, George",16 ,16,334,1463354285551
875187,DI,A13,W,1:00p-1:50p,SEQUO,141,"Mariscal, George",16 ,16,334,1463354285551
875188,DI,A14,W,2:00p-2:50p,SEQUO,141,"Mariscal, George",16 ,16,334,1463354285551
875189,DI,A15,W,1:00p-1:50p,SEQUO,143,"Mariscal, George",16 ,16,334,1463354285551
875190,DI,A16,W,2:00p-2:50p,SEQUO,143,"Mariscal, George",13 ,16,334,1463354285551
875191,DI,A17,W,2:00p-2:50p,SEQUO,138,"Mariscal, George",16 ,16,334,1463354285551
875192,DI,A18,W,3:00p-3:50p,SEQUO,138,"Mariscal, George",12 ,16,334,1463354285551
875193,DI,A19,W,5:00p-5:50p,SEQUO,143,"Mariscal, George",16 ,16,334,1463354285551
875194,DI,A20,W,6:00p-6:50p,SEQUO,143,"Mariscal, George",16 ,16,334,1463354285551
,LE,B00,MWF,1:00p-1:50p,SOLIS,107,"Gagnon, Jeffrey C",,,335,1463354285551
875196,DI,B01,Th,10:00a-10:50a,SEQUO,143,"Gagnon, Jeffrey C",10 ,16,335,1463354285551
875197,DI,B02,Th,11:00a-11:50a,SEQUO,143,"Gagnon, Jeffrey C",13 ,16,335,1463354285551
875198,DI,B03,Th,12:00p-12:50p,SEQUO,143,"Gagnon, Jeffrey C",15 ,16,335,1463354285551
875199,DI,B04,Th,1:00p-1:50p,SEQUO,143,"Gagnon, Jeffrey C",12 ,16,335,1463354285551
875200,DI,B05,Th,2:00p-2:50p,SEQUO,143,"Gagnon, Jeffrey C",11 ,16,335,1463354285551
875201,DI,B06,Th,3:00p-3:50p,SEQUO,143,"Gagnon, Jeffrey C",13 ,16,335,1463354285551
875202,DI,B07,W,10:00a-10:50a,SEQUO,138,"Gagnon, Jeffrey C",16 ,16,335,1463354285551
875203,DI,B08,W,11:00a-11:50a,SEQUO,138,"Gagnon, Jeffrey C",15 ,16,335,1463354285551
875204,DI,B09,W,11:00a-11:50a,SEQUO,119,"Gagnon, Jeffrey C",16 ,16,335,1463354285551
875205,DI,B10,W,12:00p-12:50p,SEQUO,119,"Gagnon, Jeffrey C",14 ,16,335,1463354285551
875206,DI,B11,W,11:00a-11:50a,SEQUO,141,"Gagnon, Jeffrey C",14 ,16,335,1463354285551
875207,DI,B12,W,12:00p-12:50p,SEQUO,141,"Gagnon, Jeffrey C",15 ,16,335,1463354285551
875208,DI,B13,W,11:00a-11:50a,SEQUO,143,"Gagnon, Jeffrey C",16 ,16,335,1463354285551
875209,DI,B14,W,12:00p-12:50p,SEQUO,143,"Gagnon, Jeffrey C",16 ,16,335,1463354285551
875210,DI,B15,W,3:00p-3:50p,SEQUO,143,"Gagnon, Jeffrey C",14 ,16,335,1463354285551
875211,DI,B16,W,4:00p-4:50p,SEQUO,143,"Gagnon, Jeffrey C",12 ,16,335,1463354285551
875212,DI,B17,W,5:00p-5:50p,SEQUO,119,"Gagnon, Jeffrey C",15 ,16,335,1463354285551
875213,DI,B18,W,6:00p-6:50p,SEQUO,119,"Gagnon, Jeffrey C",9 ,16,335,1463354285551
,LE,C00,MWF,2:00p-2:50p,CENTR,101,Staff,,,336,1463354285551
875215,DI,C01,Th,10:00a-10:50a,SEQUO,138,,15 ,15,336,1463354285551
875216,DI,C02,Th,11:00a-11:50a,SEQUO,138,,15 ,15,336,1463354285551
875217,DI,C03,Th,12:00p-12:50p,SEQUO,138,,15 ,15,336,1463354285551
875218,DI,C04,Th,1:00p-1:50p,SEQUO,138,,13 ,15,336,1463354285551
875219,DI,C05,Th,2:00p-2:50p,SEQUO,138,,14 ,15,336,1463354285551
875220,DI,C06,Th,3:00p-3:50p,SEQUO,138,,15 ,15,336,1463354285551
875221,DI,C07,W,9:00a-9:50a,SEQUO,143,,15 ,15,336,1463354285551
875222,DI,C08,W,10:00a-10:50a,SEQUO,143,,15 ,15,336,1463354285551
875223,DI,C09,W,12:00p-12:50p,SEQUO,138,,15 ,15,336,1463354285551
875224,DI,C10,W,1:00p-1:50p,SEQUO,138,,15 ,15,336,1463354285551
875225,DI,C11,W,3:00p-3:50p,SEQUO,119,,15 ,15,336,1463354285551
875226,DI,C12,W,4:00p-4:50p,SEQUO,119,,15 ,15,336,1463354285551
875227,DI,C13,TBA,TBA,TBA,TBA,,15 ,15,336,1463354285551
875228,DI,C14,TBA,TBA,TBA,TBA,,15 ,15,336,1463354285551
875229,DI,C15,W,4:00p-4:50p,SEQUO,138,,15 ,15,336,1463354285551
875230,DI,C16,W,5:00p-5:50p,SEQUO,138,,15 ,15,336,1463354285551
875231,DI,C17,W,5:00p-5:50p,SEQUO,141,,15 ,15,336,1463354285551
875232,DI,C18,W,6:00p-6:50p,SEQUO,141,,15 ,15,336,1463354285551
875234,LE,A00,MWF,11:00a-11:50a,CENTR,201,Staff,15 ,30,337,1463354285551
875235,LE,B00,MWF,2:00p-2:50p,CENTR,201,Staff,26 ,30,338,1463354285551
,LE,A00,TuTh,5:00p-6:20p,CENTR,105,"Orlitsky, Alon",,,339,1463354287573
879811,DI,A01,M,3:00p-3:50p,SEQUO,147,"Orlitsky, Alon",FULL Waitlist(0) ,0,339,1463354287573
879812,DI,A02,M,4:00p-4:50p,SEQUO,147,"Orlitsky, Alon",FULL Waitlist(0) ,0,339,1463354287573
879813,DI,A03,W,3:00p-3:50p,SEQUO,147,"Orlitsky, Alon",FULL Waitlist(0) ,0,339,1463354287573
,LE,B00,TuTh,2:00p-3:20p,CENTR,212,"Orlitsky, Alon",,,340,1463354287573
879815,DI,B01,M,3:00p-3:50p,WLH,2207,"Orlitsky, Alon",FULL Waitlist(0) ,0,340,1463354287573
879816,DI,B02,W,3:00p-3:50p,WLH,2207,"Orlitsky, Alon",FULL Waitlist(0) ,0,340,1463354287573
879817,DI,B03,F,3:00p-3:50p,WLH,2207,"Orlitsky, Alon",FULL Waitlist(0) ,0,340,1463354287573
,LE,A00,TuTh,12:30p-1:50p,CSB,004,"Lin, Bill",,,341,1463354287573
,DI,A01,W,4:00p-4:50p,WLH,2204,"Lin, Bill",,,341,1463354287573
879820,LA,A50,TBA,TBA,TBA,TBA,"Lin, Bill",FULL Waitlist(0) ,0,341,1463354287573
879821,LA,A51,TBA,TBA,TBA,TBA,"Lin, Bill",FULL Waitlist(0) ,0,341,1463354287573
879822,LA,A52,TBA,TBA,TBA,TBA,"Lin, Bill",FULL Waitlist(0) ,0,341,1463354287573
,LE,A00,TuTh,9:30a-10:50a,CENTR,115,"Ford, Joseph Earl",,,342,1463354287573
,DI,A01,F,4:00p-4:50p,CENTR,119,"Ford, Joseph Earl",,,342,1463354287573
879825,LA,A50,TBA,TBA,TBA,TBA,"Ford, Joseph Earl",FULL Waitlist(0) ,0,342,1463354287573
879826,LA,A51,TBA,TBA,TBA,TBA,"Ford, Joseph Earl",FULL Waitlist(0) ,0,342,1463354287573
879827,LA,A52,TBA,TBA,TBA,TBA,"Ford, Joseph Earl",FULL Waitlist(0) ,0,342,1463354287573
879828,LA,A53,TBA,TBA,TBA,TBA,"Ford, Joseph Earl",FULL Waitlist(0) ,0,342,1463354287573
879829,LA,A54,TBA,TBA,TBA,TBA,"Ford, Joseph Earl",FULL Waitlist(0) ,0,342,1463354287573
879830,LA,A55,TBA,TBA,TBA,TBA,"Ford, Joseph Earl",FULL Waitlist(0) ,0,342,1463354287573
879831,LA,A56,TBA,TBA,TBA,TBA,"Ford, Joseph Earl",FULL Waitlist(0) ,0,342,1463354287573
,LE,B00,TuTh,12:30p-1:50p,CENTR,109,Staff,,,343,1463354287573
,DI,B01,F,2:00p-2:50p,HSS,1330,,,,343,1463354287573
879834,LA,B50,TBA,TBA,TBA,TBA,,FULL Waitlist(0) ,0,343,1463354287573
879835,LA,B51,TBA,TBA,TBA,TBA,,FULL Waitlist(0) ,0,343,1463354287573
879836,LA,B52,TBA,TBA,TBA,TBA,,FULL Waitlist(0) ,0,343,1463354287573
879837,LA,B53,TBA,TBA,TBA,TBA,,FULL Waitlist(0) ,0,343,1463354287573
879838,LA,B54,TBA,TBA,TBA,TBA,,FULL Waitlist(0) ,0,343,1463354287573
,LE,A00,TuTh,12:30p-1:50p,WLH,2204,"Zeger, Kenneth A.",,,344,1463354287573
