Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
881489,IN,012,TBA,TBA,TBA,TBA,"Hartouni, Valerie A",Unlim,,262,1462301934679
881490,IN,013,TBA,TBA,TBA,TBA,"Horwitz, Robert B",Unlim,,263,1462301934679
881491,IN,014,TBA,TBA,TBA,TBA,"Humphries, Tom L.",Unlim,,264,1462301934679
881492,IN,015,TBA,TBA,TBA,TBA,"Irani, Lilly C",Unlim,,265,1462301934679
881493,IN,016,TBA,TBA,TBA,TBA,"Kidman, Shawna F",Unlim,,266,1462301934679
881494,IN,017,TBA,TBA,TBA,TBA,"McMurria, John",Unlim,,267,1462301934679
881495,IN,018,TBA,TBA,TBA,TBA,"Mukerji, Chandra",Unlim,,268,1462301934679
881496,IN,019,TBA,TBA,TBA,TBA,"Padden, Carol Ann",Unlim,,269,1462301934679
881497,IN,020,TBA,TBA,TBA,TBA,"Pezzoli, Keith",Unlim,,270,1462301936330
881498,IN,021,TBA,TBA,TBA,TBA,"Roudakova, Natalia",Unlim,,271,1462301936330
881499,IN,022,TBA,TBA,TBA,TBA,"Serlin, David",Unlim,,272,1462301936330
881500,IN,023,TBA,TBA,TBA,TBA,"Sims, Christopher O",Unlim,,273,1462301936330
881501,IN,024,TBA,TBA,TBA,TBA,"Tanaka, Stefan A.",Unlim,,274,1462301936330
881502,IN,025,TBA,TBA,TBA,TBA,"Vasquez, Olga A.",Unlim,,275,1462301936330
881503,IN,026,TBA,TBA,TBA,TBA,"Zilberg, Elana",Unlim,,276,1462301936330
883458,IN,027,TBA,TBA,TBA,TBA,"Cordoba Azcarate, Matilde",Unlim,,277,1462301936330
,SE,A00,Th,4:00p-5:45p,YORK,4050A,"Moore, John C.",,,278,1462301936330
873222,FW,A01,TBA,TBA,TBA,TBA,"Moore, John C.",25,25,278,1462301936330
873223,FW,A00,TBA,TBA,TBA,TBA,"Moore, John C.",10,10,279,1462301936330
,LE,A00,MWF,11:00a-11:50a,WLH,2005,"Marx, Susan S",,,280,1462301938454
,DI,A01,M,7:00p-7:50p,YORK,2622,"Marx, Susan S",,,280,1462301938454
882208,LA,A50,M,12:00p-1:50p,EBU3B,B270,"Marx, Susan S",40,40,280,1462301938454
882209,LA,A51,M,2:00p-3:50p,EBU3B,B270,"Marx, Susan S",40,40,280,1462301938454
882210,LA,A52,Tu,10:00a-11:50a,EBU3B,B270,"Marx, Susan S",40,40,280,1462301938454
882211,LA,A53,Tu,12:00p-1:50p,EBU3B,B270,"Marx, Susan S",40,40,280,1462301938454
882212,LA,A54,Tu,2:00p-3:50p,EBU3B,B270,"Marx, Susan S",40,40,280,1462301938454
,LE,B00,MWF,1:00p-1:50p,CENTR,119,"Marx, Susan S",,,281,1462301938454
,DI,B01,W,7:00p-7:50p,YORK,2622,"Marx, Susan S",,,281,1462301938454
882215,LA,B50,M,10:00a-11:50a,EBU3B,B270,"Marx, Susan S",39,39,281,1462301938454
882216,LA,B51,Th,9:00a-10:50a,EBU3B,B270,"Marx, Susan S",39,39,281,1462301938454
882217,LA,B52,Th,11:00a-12:50p,EBU3B,B270,"Marx, Susan S",39,39,281,1462301938454
882218,LA,B53,F,9:00a-10:50a,EBU3B,B270,"Marx, Susan S",39,39,281,1462301938454
882219,LA,B54,F,11:00a-12:50p,EBU3B,B270,"Marx, Susan S",39,39,281,1462301938454
882220,LE,A00,MWF,9:00a-9:50a,CENTR,113,"Marx, Susan S",146,146,282,1462301938454
,DI,A01,M,11:00a-11:50a,WLH,2209,"Marx, Susan S",,,282,1462301938454
,DI,A02,M,1:00p-1:50p,WLH,2114,"Marx, Susan S",,,282,1462301938454
,DI,A03,Tu,9:00a-9:50a,TM102,1,"Marx, Susan S",,,282,1462301938454
,DI,A04,M,4:00p-4:50p,WLH,2206,"Marx, Susan S",,,282,1462301938454
,LA,A50,TBA,TBA,TBA,TBA,"Marx, Susan S",,,282,1462301938454
,LE,A00,TuTh,8:00a-9:20a,PETER,108,"Cao, Yingjun",,,283,1462301938454
,DI,A01,M,6:00p-6:50p,PCYNH,109,"Cao, Yingjun",,,283,1462301938454
,DI,A02,M,7:00p-7:50p,PCYNH,109,"Cao, Yingjun",,,283,1462301938454
882229,LA,A50,W,12:00p-12:50p,EBU3B,B230,"Cao, Yingjun",65,65,283,1462301938454
882230,LA,A51,W,1:00p-1:50p,EBU3B,B230,"Cao, Yingjun",65,65,283,1462301938454
882231,LA,A52,W,2:00p-2:50p,EBU3B,B230,"Cao, Yingjun",65,65,283,1462301938454
882232,LA,A53,W,3:00p-3:50p,EBU3B,B230,"Cao, Yingjun",65,65,283,1462301938454
882233,LA,A54,W,4:00p-4:50p,EBU3B,B230,"Cao, Yingjun",65,65,283,1462301938454
882234,LA,A55,W,5:00p-5:50p,EBU3B,B230,"Cao, Yingjun",65,65,283,1462301938454
,LE,C00,MWF,2:00p-2:50p,SOLIS,104,"Langlois, Marina",,,284,1462301938454
,DI,C01,W,6:00p-6:50p,CENTR,115,"Langlois, Marina",,,284,1462301938454
882242,LA,C50,M,12:00p-12:50p,EBU3B,B230,"Langlois, Marina",65,65,284,1462301938454
882243,LA,C51,M,1:00p-1:50p,EBU3B,B230,"Langlois, Marina",65,65,284,1462301938454
882244,LA,C52,M,2:00p-2:50p,EBU3B,B230,"Langlois, Marina",65,65,284,1462301938454
,LE,D00,MWF,3:00p-3:50p,SOLIS,104,"Langlois, Marina",,,285,1462301938454
,DI,D01,W,7:00p-7:50p,CENTR,115,"Langlois, Marina",,,285,1462301938454
882247,LA,D50,M,9:00a-9:50a,EBU3B,B230,"Langlois, Marina",65,65,285,1462301938454
882248,LA,D51,M,10:00a-10:50a,EBU3B,B230,"Langlois, Marina",65,65,285,1462301938454
882249,LA,D52,M,11:00a-11:50a,EBU3B,B230,"Langlois, Marina",65,65,285,1462301938454
,LE,A00,MWF,8:00a-8:50a,CENTR,115,"Cao, Yingjun",,,286,1462301938454
882251,DI,A01,F,7:00p-7:50p,CENTR,115,"Cao, Yingjun",196,196,286,1462301938454
882252,LE,A00,TuTh,8:00a-9:20a,PETER,110,"Ord, Richard",331,331,287,1462301938454
,DI,A01,F,5:00p-5:50p,PETER,110,"Ord, Richard",,,287,1462301938454
,LA,A50,TBA,TBA,TBA,TBA,"Ord, Richard",,,287,1462301938454
882255,LE,B00,TuTh,12:30p-1:50p,PETER,110,"Ord, Richard",295,295,288,1462301938454
,DI,B01,F,5:00p-5:50p,SOLIS,107,"Ord, Richard",,,288,1462301938454
,LA,B50,TBA,TBA,TBA,TBA,"Ord, Richard",,,288,1462301938454
882261,LE,A00,TuTh,3:30p-4:50p,CENTR,119,"Gillespie, Gary N",196,196,289,1462301938454
,DI,A01,M,6:00p-6:50p,CENTR,115,"Gillespie, Gary N",,,289,1462301938454
,LA,A50,TBA,TBA,TBA,TBA,"Gillespie, Gary N",,,289,1462301938454
882264,LE,B00,TuTh,5:00p-6:20p,CENTR,119,"Gillespie, Gary N",193,193,290,1462301940339
,DI,B01,M,5:00p-5:50p,PCYNH,109,"Gillespie, Gary N",,,290,1462301940339
,LA,B50,TBA,TBA,TBA,TBA,"Gillespie, Gary N",,,290,1462301940339
882267,LE,C00,MWF,12:00p-12:50p,SOLIS,104,"Langlois, Marina",146,146,291,1462301940339
,DI,C01,W,6:00p-6:50p,CENTR,113,"Langlois, Marina",,,291,1462301940339
,LA,C50,TBA,TBA,TBA,TBA,"Langlois, Marina",,,291,1462301940339
882270,LE,A00,MW,3:00p-3:50p,WLH,2005,"Gillespie, Gary N",193,193,292,1462301940339
882271,LE,B00,TuTh,7:00p-7:50p,WLH,2005,"Gillespie, Gary N",196,196,293,1462301940339
882272,LE,C00,MW,4:00p-4:50p,CENTR,119,"Altintas De Callaf, Ilkay",146,146,294,1462301940339
882273,LE,A00,MWF,10:00a-10:50a,CENTR,212,"Lovett, Shachar",146,146,295,1462301940339
,DI,A01,W,5:00p-5:50p,PCYNH,109,"Lovett, Shachar",,,295,1462301940339
882275,LE,B00,MWF,11:00a-11:50a,CENTR,119,"Lovett, Shachar",196,196,296,1462301940339
,DI,B01,M,5:00p-5:50p,CENTR,212,"Lovett, Shachar",,,296,1462301940339
882277,LE,A00,MWF,8:00a-8:50a,CENTR,119,"Tiefenbruck, Janine LoBue",192,192,297,1462301940339
,DI,A01,M,12:00p-12:50p,YORK,4080A,"Tiefenbruck, Janine LoBue",,,297,1462301940339
,DI,A02,M,2:00p-2:50p,CSB,004,"Tiefenbruck, Janine LoBue",,,297,1462301940339
,DI,A03,M,3:00p-3:50p,YORK,4080A,"Tiefenbruck, Janine LoBue",,,297,1462301940339
,DI,A04,M,4:00p-4:50p,YORK,4080A,"Tiefenbruck, Janine LoBue",,,297,1462301940339
882280,LE,B00,MWF,9:00a-9:50a,CENTR,212,"Tiefenbruck, Janine LoBue",146,146,298,1462301940339
,DI,B01,M,2:00p-2:50p,CENTR,222,"Tiefenbruck, Janine LoBue",,,298,1462301940339
,DI,B02,M,3:00p-3:50p,PETER,103,"Tiefenbruck, Janine LoBue",,,298,1462301940339
,DI,B03,M,5:00p-5:50p,PETER,103,"Tiefenbruck, Janine LoBue",,,298,1462301940339
882291,LE,B00,MWF,10:00a-10:50a,HSS,1330,"Mirza, Diba",145,145,299,1462301940339
,DI,B01,W,5:00p-5:50p,CENTR,212,"Mirza, Diba",,,299,1462301940339
,LA,B50,TBA,TBA,TBA,TBA,"Mirza, Diba",,,299,1462301940339
882294,LE,C00,MWF,1:00p-1:50p,PCYNH,109,"Mirza, Diba",196,196,300,1462301942221
,DI,C01,M,4:00p-4:50p,PCYNH,106,"Mirza, Diba",,,300,1462301942221
,LA,C50,TBA,TBA,TBA,TBA,"Mirza, Diba",,,300,1462301942221
880099,SE,A00,TBA,TBA,TBA,TBA,"Cottrell, Garrison W",20,20,301,1462301942221
880100,SE,B00,TBA,TBA,TBA,TBA,"Papakonstantinou, Yannis",20,20,302,1462301942221
882297,PR,A00,W,11:00a-11:50a,TBA,TBA,"Gillespie, Gary N",120,120,303,1462301942221
,OT,A01,TBA,TBA,TBA,TBA,"Gillespie, Gary N",,,303,1462301942221
882299,LE,A00,MWF,9:00a-9:50a,WLH,2001,"Alvarado, Christine J.",400,400,304,1462301942221
,DI,A01,Tu,8:00p-8:50p,PETER,108,"Alvarado, Christine J.",,,304,1462301942221
882301,LE,B00,MWF,8:00a-8:50a,CENTR,216,"Alvarado, Christine J.",145,145,305,1462301942221
,DI,B01,Tu,7:00p-7:50p,CENTR,113,"Alvarado, Christine J.",,,305,1462301942221
882303,LE,C00,MWF,2:00p-2:50p,PCYNH,106,"Sahoo, Debashis",146,146,306,1462301942221
,DI,C01,M,4:00p-4:50p,CENTR,214,"Sahoo, Debashis",,,306,1462301942221
,LE,A00,MWF,1:00p-1:50p,SOLIS,104,"Kane, Daniel Mertz",,,307,1462301942221
882306,DI,A01,W,1:00p-1:50p,PETER,102,"Kane, Daniel Mertz",66,66,307,1462301942221
882307,DI,A02,W,6:00p-6:50p,PETER,103,"Kane, Daniel Mertz",65,65,307,1462301942221
882308,DI,A03,W,7:00p-7:50p,PETER,103,"Kane, Daniel Mertz",65,65,307,1462301942221
,LE,B00,MW,5:00p-6:20p,CENTR,105,"Jones, Miles E",,,308,1462301942221
882310,DI,B01,M,1:00p-1:50p,PETER,102,"Jones, Miles E",49,49,308,1462301942221
882311,DI,B02,M,6:00p-6:50p,PETER,103,"Jones, Miles E",49,49,308,1462301942221
882312,DI,B03,M,7:00p-7:50p,PETER,103,"Jones, Miles E",48,48,308,1462301942221
882317,LE,A00,MWF,8:00a-8:50a,WLH,2001,"Freund, Yoav",313,313,309,1462301942221
,DI,A01,W,5:00p-5:50p,PETER,110,"Freund, Yoav",,,309,1462301942221
,LA,A50,TBA,TBA,TBA,TBA,"Freund, Yoav",,,309,1462301942221
882320,LE,A00,MWF,8:00a-8:50a,HSS,1330,"Micciancio, Daniele",146,146,310,1462301944122
,DI,A01,Tu,6:00p-6:50p,PCYNH,106,,,,310,1462301944122
882322,LE,B00,TuTh,9:30a-10:50a,LEDDN,AUD,"Minnes Kemp, Mor Mia",196,196,311,1462301944122
,DI,B01,W,5:00p-5:50p,CENTR,222,"Minnes Kemp, Mor Mia",,,311,1462301944122
,DI,B02,F,11:00a-11:50a,PCYNH,121,"Minnes Kemp, Mor Mia",,,311,1462301944122
,DI,B03,F,2:00p-2:50p,CSB,005,"Minnes Kemp, Mor Mia",,,311,1462301944122
,DI,B04,F,3:00p-3:50p,CSB,005,"Minnes Kemp, Mor Mia",,,311,1462301944122
883520,LE,C00,MWF,9:00a-9:50a,HSS,1330,"Micciancio, Daniele",146,146,312,1462301944122
,DI,C01,F,1:00p-1:50p,CENTR,105,,,,312,1462301944122
882324,LE,A00,MW,6:30p-7:50p,CENTR,119,Staff,216,216,313,1462301944122
,DI,A01,W,4:00p-4:50p,CSB,002,,,,313,1462301944122
,DI,A02,W,5:00p-5:50p,CSB,002,,,,313,1462301944122
,LA,A50,M,11:00a-1:50p,EBU3B,B240,,,,313,1462301944122
,LA,A51,M,11:00a-1:50p,EBU3B,B250,,,,313,1462301944122
,LA,A52,M,11:00a-1:50p,EBU3B,B260,,,,313,1462301944122
882330,LE,B00,MWF,3:00p-3:50p,TBA,TBA,Staff,200,200,314,1462301944122
,DI,B01,M,5:00p-5:50p,CENTR,216,,,,314,1462301944122
,DI,B02,M,6:00p-6:50p,CENTR,216,,,,314,1462301944122
,LA,B50,W,11:00a-1:50p,EBU3B,B240,,,,314,1462301944122
,LA,B51,W,11:00a-1:50p,EBU3B,B250,,,,314,1462301944122
,LA,B52,W,11:00a-1:50p,EBU3B,B260,,,,314,1462301944122
882339,LE,A00,TuTh,11:00a-12:20p,EBU3B,2154,"Weibel, Nadir",50,50,315,1462301944122
,DI,A01,Th,2:00p-3:20p,EBU3B,2109,"Weibel, Nadir",,,315,1462301944122
,LA,A50,TBA,TBA,TBA,TBA,"Weibel, Nadir",,,315,1462301944122
882342,LE,A00,TuTh,8:00a-9:20a,SOLIS,107,"Voelker, Geoffrey M.",295,295,316,1462301944122
,DI,A01,W,9:00a-9:50a,CENTR,214,"Voelker, Geoffrey M.",,,316,1462301944122
,DI,A02,W,6:00p-6:50p,CENTR,212,"Voelker, Geoffrey M.",,,316,1462301944122
,LA,A50,TBA,TBA,TBA,TBA,"Voelker, Geoffrey M.",,,316,1462301944122
882346,LE,B00,TuTh,5:00p-6:20p,CENTR,109,"Zhou, Yuan-Yuan",146,146,317,1462301944122
,DI,B01,F,3:00p-3:50p,CENTR,214,"Zhou, Yuan-Yuan",,,317,1462301944122
,LA,B50,TBA,TBA,TBA,TBA,,,,317,1462301944122
882349,LE,A00,MWF,4:00p-4:50p,CENTR,115,"Savage, Stefan",146,146,318,1462301944122
,DI,A01,M,8:00p-8:50p,CENTR,101,"Savage, Stefan",,,318,1462301944122
882351,LE,A00,TuTh,11:00a-12:20p,WLH,2111,"Shacham, Hovav",70,70,319,1462301944122
,DI,A01,M,1:00p-1:50p,PETER,103,"Shacham, Hovav",,,319,1462301944122
882353,LE,A00,MWF,2:00p-2:50p,WLH,2005,"Lerner, Sorin",200,200,320,1462301946306
,DI,A01,W,5:00p-5:50p,WLH,2005,"Lerner, Sorin",,,320,1462301946306
882355,LE,A00,MWF,3:00p-3:50p,CENTR,212,"Jhala, Ranjit",146,146,321,1462301946306
,DI,A01,TBA,TBA,TBA,TBA,"Jhala, Ranjit",,,321,1462301946306
,LA,A50,TBA,TBA,TBA,TBA,"Jhala, Ranjit",,,321,1462301946306
882358,LE,A00,MW,5:00p-6:20p,CENTR,119,"Vianu, Victor Dan",196,196,322,1462301946306
,DI,A01,M,4:00p-4:50p,PETER,108,"Vianu, Victor Dan",,,322,1462301946306
,LE,A00,TuTh,3:30p-4:50p,SOLIS,104,"Orailoglu, Alex",,,323,1462301946306
882361,DI,A01,W,4:00p-4:50p,PCYNH,106,"Orailoglu, Alex",146,146,323,1462301946306
883670,DI,A02,W,5:00p-5:50p,PCYNH,106,"Orailoglu, Alex",146,146,323,1462301946306
882364,LE,A00,M,5:00p-5:50p,PCYNH,106,"Orailoglu, Alex",196,196,324,1462301946306
,DI,A01,M,6:00p-6:50p,PCYNH,106,"Orailoglu, Alex",,,324,1462301946306
,LA,A50,TBA,TBA,TBA,TBA,"Orailoglu, Alex",,,324,1462301946306
,LE,A00,TuTh,2:00p-3:20p,CENTR,101,"Porter, Leonard Emerson",,,325,1462301946306
882371,DI,A01,F,9:00a-9:50a,PCYNH,106,"Porter, Leonard Emerson",196,196,325,1462301946306
882374,LE,A00,M,9:00a-9:50a,PCYNH,106,"Eldon, John",146,146,326,1462301946306
,LA,A01,M,4:00p-4:50p,CENTR,113,"Eldon, John",,,326,1462301946306
882376,LE,B00,W,9:00a-9:50a,PCYNH,106,"Eldon, John",146,146,327,1462301946306
,LA,B01,W,4:00p-4:50p,CENTR,212,"Eldon, John",,,327,1462301946306
,LE,A00,MWF,9:00a-9:50a,CENTR,216,"Cottrell, Garrison W",,,328,1462301946306
882381,DI,A01,M,4:00p-4:50p,CENTR,222,"Cottrell, Garrison W",50,50,328,1462301946306
883674,DI,A02,M,5:00p-5:50p,PCYNH,121,"Cottrell, Garrison W",50,50,328,1462301946306
883675,DI,A03,W,5:00p-5:50p,PCYNH,121,"Cottrell, Garrison W",50,50,328,1462301946306
883676,DI,A04,W,6:00p-6:50p,CENTR,222,"Cottrell, Garrison W",50,50,328,1462301946306
883677,DI,A05,W,7:00p-7:50p,PETER,102,"Cottrell, Garrison W",50,50,328,1462301946306
883678,DI,A06,Th,5:00p-5:50p,CENTR,222,"Cottrell, Garrison W",50,50,328,1462301946306
,LE,A00,MWF,5:00p-5:50p,CENTR,115,"Ochoa, Benjamin Lawrence",,,329,1462301946306
882388,DI,A01,F,12:00p-12:50p,CSB,002,"Ochoa, Benjamin Lawrence",115,115,329,1462301946306
882389,LE,A00,TuTh,2:00p-3:20p,CENTR,216,"Schulze, Jurgen P.",146,146,330,1462301948242
,LA,A01,M,3:00p-3:50p,PETER,104,"Schulze, Jurgen P.",,,330,1462301948242
,LA,A02,F,1:00p-1:50p,PETER,104,"Schulze, Jurgen P.",,,330,1462301948242
,LE,A00,TuTh,12:30p-1:50p,CICC,101,"Klemmer, Scott R",,,331,1462301948242
882798,ST,A01,TBA,TBA,TBA,TBA,"Klemmer, Scott R",145,145,331,1462301948242
882392,LE,A00,TuTh,9:30a-10:50a,TBA,TBA,"Bafna, Vineet",10,10,332,1462301948242
,DI,A01,M,3:00p-3:50p,CENTR,222,"Bafna, Vineet",,,332,1462301948242
882394,LE,A00,TuTh,8:00a-9:20a,CENTR,212,"Cottrell, Garrison W",146,146,333,1462301948242
882395,LE,B00,TuTh,8:00a-9:20a,CSB,002,"Paturi, Ramamohan",146,146,334,1462301948242
882396,LE,C00,MWF,4:00p-4:50p,CENTR,105,Staff,146,146,335,1462301948242
883651,LE,D00,MWF,10:00a-10:50a,SOLIS,104,Staff,FULL,0,336,1462301948242
883757,SE,A00,W,11:00a-11:50a,EBU3B,2154,"Halicioglu, Daniel T",FULL,0,337,1462301948242
883699,IN,001,TBA,TBA,TBA,TBA,"Minnes Kemp, Mor Mia",Unlim,,338,1462301948242
,LE,A00,MWF,11:00a-11:50a,PETER,110,"Mariscal, George",,,339,1462301948242
875175,DI,A01,Th,10:00a-10:50a,SEQUO,141,"Mariscal, George",16,16,339,1462301948242
875176,DI,A02,Th,11:00a-11:50a,SEQUO,141,"Mariscal, George",16,16,339,1462301948242
875177,DI,A03,Th,12:00p-12:50p,SEQUO,141,"Mariscal, George",16,16,339,1462301948242
875178,DI,A04,Th,1:00p-1:50p,SEQUO,141,"Mariscal, George",16,16,339,1462301948242
875179,DI,A05,Th,2:00p-2:50p,SEQUO,141,"Mariscal, George",16,16,339,1462301948242
875180,DI,A06,Th,3:00p-3:50p,SEQUO,141,"Mariscal, George",16,16,339,1462301948242
875181,DI,A07,W,9:00a-9:50a,SEQUO,119,"Mariscal, George",16,16,339,1462301948242
875182,DI,A08,W,10:00a-10:50a,SEQUO,119,"Mariscal, George",16,16,339,1462301948242
875183,DI,A09,W,9:00a-9:50a,SEQUO,141,"Mariscal, George",16,16,339,1462301948242
875184,DI,A10,W,10:00a-10:50a,SEQUO,141,"Mariscal, George",16,16,339,1462301948242
875185,DI,A11,W,1:00p-1:50p,SEQUO,119,"Mariscal, George",16,16,339,1462301948242
875186,DI,A12,W,2:00p-2:50p,SEQUO,119,"Mariscal, George",16,16,339,1462301948242
875187,DI,A13,W,1:00p-1:50p,SEQUO,141,"Mariscal, George",16,16,339,1462301948242
875188,DI,A14,W,2:00p-2:50p,SEQUO,141,"Mariscal, George",16,16,339,1462301948242
875189,DI,A15,W,1:00p-1:50p,SEQUO,143,"Mariscal, George",16,16,339,1462301948242
875190,DI,A16,W,2:00p-2:50p,SEQUO,143,"Mariscal, George",16,16,339,1462301948242
875191,DI,A17,W,2:00p-2:50p,SEQUO,138,"Mariscal, George",16,16,339,1462301948242
875192,DI,A18,W,3:00p-3:50p,SEQUO,138,"Mariscal, George",16,16,339,1462301948242
875193,DI,A19,W,5:00p-5:50p,SEQUO,143,"Mariscal, George",16,16,339,1462301948242
875194,DI,A20,W,6:00p-6:50p,SEQUO,143,"Mariscal, George",16,16,339,1462301948242
,LE,B00,MWF,1:00p-1:50p,SOLIS,107,"Gagnon, Jeffrey C",,,340,1462301950692
875196,DI,B01,Th,10:00a-10:50a,SEQUO,143,"Gagnon, Jeffrey C",16,16,340,1462301950692
875197,DI,B02,Th,11:00a-11:50a,SEQUO,143,"Gagnon, Jeffrey C",16,16,340,1462301950692
875198,DI,B03,Th,12:00p-12:50p,SEQUO,143,"Gagnon, Jeffrey C",16,16,340,1462301950692
875199,DI,B04,Th,1:00p-1:50p,SEQUO,143,"Gagnon, Jeffrey C",16,16,340,1462301950692
875200,DI,B05,Th,2:00p-2:50p,SEQUO,143,"Gagnon, Jeffrey C",16,16,340,1462301950692
875201,DI,B06,Th,3:00p-3:50p,SEQUO,143,"Gagnon, Jeffrey C",16,16,340,1462301950692
875202,DI,B07,W,10:00a-10:50a,SEQUO,138,"Gagnon, Jeffrey C",16,16,340,1462301950692
875203,DI,B08,W,11:00a-11:50a,SEQUO,138,"Gagnon, Jeffrey C",16,16,340,1462301950692
875204,DI,B09,W,11:00a-11:50a,SEQUO,119,"Gagnon, Jeffrey C",16,16,340,1462301950692
875205,DI,B10,W,12:00p-12:50p,SEQUO,119,"Gagnon, Jeffrey C",16,16,340,1462301950692
875206,DI,B11,W,11:00a-11:50a,SEQUO,141,"Gagnon, Jeffrey C",16,16,340,1462301950692
875207,DI,B12,W,12:00p-12:50p,SEQUO,141,"Gagnon, Jeffrey C",16,16,340,1462301950692
875208,DI,B13,W,11:00a-11:50a,SEQUO,143,"Gagnon, Jeffrey C",16,16,340,1462301950692
875209,DI,B14,W,12:00p-12:50p,SEQUO,143,"Gagnon, Jeffrey C",16,16,340,1462301950692
875210,DI,B15,W,3:00p-3:50p,SEQUO,143,"Gagnon, Jeffrey C",16,16,340,1462301950692
875211,DI,B16,W,4:00p-4:50p,SEQUO,143,"Gagnon, Jeffrey C",16,16,340,1462301950692
875212,DI,B17,W,5:00p-5:50p,SEQUO,119,"Gagnon, Jeffrey C",16,16,340,1462301950692
875213,DI,B18,W,6:00p-6:50p,SEQUO,119,"Gagnon, Jeffrey C",16,16,340,1462301950692
,LE,C00,MWF,2:00p-2:50p,CENTR,101,Staff,,,341,1462301950692
875215,DI,C01,Th,10:00a-10:50a,SEQUO,138,,15,15,341,1462301950692
875216,DI,C02,Th,11:00a-11:50a,SEQUO,138,,15,15,341,1462301950692
875217,DI,C03,Th,12:00p-12:50p,SEQUO,138,,15,15,341,1462301950692
875218,DI,C04,Th,1:00p-1:50p,SEQUO,138,,15,15,341,1462301950692
875219,DI,C05,Th,2:00p-2:50p,SEQUO,138,,15,15,341,1462301950692
875220,DI,C06,Th,3:00p-3:50p,SEQUO,138,,15,15,341,1462301950692
875221,DI,C07,W,9:00a-9:50a,SEQUO,143,,15,15,341,1462301950692
875222,DI,C08,W,10:00a-10:50a,SEQUO,143,,15,15,341,1462301950692
875223,DI,C09,W,12:00p-12:50p,SEQUO,138,,15,15,341,1462301950692
875224,DI,C10,W,1:00p-1:50p,SEQUO,138,,15,15,341,1462301950692
875225,DI,C11,W,3:00p-3:50p,SEQUO,119,,15,15,341,1462301950692
875226,DI,C12,W,4:00p-4:50p,SEQUO,119,,15,15,341,1462301950692
875227,DI,C13,TBA,TBA,TBA,TBA,,15,15,341,1462301950692
875228,DI,C14,TBA,TBA,TBA,TBA,,15,15,341,1462301950692
875229,DI,C15,W,4:00p-4:50p,SEQUO,138,,15,15,341,1462301950692
875230,DI,C16,W,5:00p-5:50p,SEQUO,138,,15,15,341,1462301950692
875231,DI,C17,W,5:00p-5:50p,SEQUO,141,,15,15,341,1462301950692
875232,DI,C18,W,6:00p-6:50p,SEQUO,141,,15,15,341,1462301950692
875234,LE,A00,MWF,11:00a-11:50a,CENTR,201,Staff,30,30,342,1462301950692
875235,LE,B00,MWF,2:00p-2:50p,CENTR,201,Staff,30,30,343,1462301950692
,LE,A00,TuTh,5:00p-6:20p,CENTR,105,"Gilja, Vikash",,,344,1462301950692
879811,DI,A01,M,3:00p-3:50p,SEQUO,147,"Gilja, Vikash",FULL,0,344,1462301950692
879812,DI,A02,M,4:00p-4:50p,SEQUO,147,"Gilja, Vikash",FULL,0,344,1462301950692
879813,DI,A03,W,3:00p-3:50p,SEQUO,147,"Gilja, Vikash",FULL,0,344,1462301950692
,LE,B00,TuTh,2:00p-3:20p,CENTR,212,"Orlitsky, Alon",,,345,1462301950692
879815,DI,B01,M,3:00p-3:50p,WLH,2207,"Orlitsky, Alon",FULL,0,345,1462301950692
879816,DI,B02,W,3:00p-3:50p,WLH,2207,"Orlitsky, Alon",FULL,0,345,1462301950692
879817,DI,B03,F,3:00p-3:50p,WLH,2207,"Orlitsky, Alon",FULL,0,345,1462301950692
,LE,A00,TuTh,12:30p-1:50p,CSB,004,"Lin, Bill",,,346,1462301950692
,DI,A01,W,4:00p-4:50p,WLH,2204,"Lin, Bill",,,346,1462301950692
879820,LA,A50,TBA,TBA,TBA,TBA,"Lin, Bill",FULL,0,346,1462301950692
879821,LA,A51,TBA,TBA,TBA,TBA,"Lin, Bill",FULL,0,346,1462301950692
879822,LA,A52,TBA,TBA,TBA,TBA,"Lin, Bill",FULL,0,346,1462301950692
,LE,A00,TuTh,9:30a-10:50a,CENTR,115,"Ford, Joseph Earl",,,347,1462301950692
,DI,A01,F,4:00p-4:50p,CENTR,119,"Ford, Joseph Earl",,,347,1462301950692
879825,LA,A50,TBA,TBA,TBA,TBA,"Ford, Joseph Earl",FULL,0,347,1462301950692
879826,LA,A51,TBA,TBA,TBA,TBA,"Ford, Joseph Earl",FULL,0,347,1462301950692
879827,LA,A52,TBA,TBA,TBA,TBA,"Ford, Joseph Earl",FULL,0,347,1462301950692
879828,LA,A53,TBA,TBA,TBA,TBA,"Ford, Joseph Earl",FULL,0,347,1462301950692
879829,LA,A54,TBA,TBA,TBA,TBA,"Ford, Joseph Earl",FULL,0,347,1462301950692
879830,LA,A55,TBA,TBA,TBA,TBA,"Ford, Joseph Earl",FULL,0,347,1462301950692
879831,LA,A56,TBA,TBA,TBA,TBA,"Ford, Joseph Earl",FULL,0,347,1462301950692
,LE,B00,TuTh,12:30p-1:50p,CENTR,109,Staff,,,348,1462301950692
,DI,B01,F,2:00p-2:50p,HSS,1330,,,,348,1462301950692
879834,LA,B50,TBA,TBA,TBA,TBA,,FULL,0,348,1462301950692
879835,LA,B51,TBA,TBA,TBA,TBA,,FULL,0,348,1462301950692
