Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
880786,DI,A05,F,3:00p-3:50p,HSS,2150,"Schneewind, Sarah",23,28,496,1463179870124
880787,DI,A06,F,4:00p-4:50p,HSS,2150,"Schneewind, Sarah",26,28,496,1463179870124
880817,LE,A00,TuTh,9:30a-10:50a,PETER,102,"Kayali, Hasan",59,65,497,1463179870124
880818,LE,A00,MWF,11:00a-11:50a,PCYNH,120,"Provence, Michael",34,51,498,1463179870124
880819,LE,A00,MWF,2:00p-2:50p,SOLIS,110,"Propp, William Henry",36,41,499,1463179871811
880820,LE,A00,MWF,12:00p-12:50p,PCYNH,122,"Gere, Catherina M.",75,100,500,1463179871811
880101,SE,A00,TBA,TBA,TBA,TBA,"Hanna, Mark G.",20,20,501,1463179871811
880102,SE,B00,TBA,TBA,TBA,TBA,"Schneewind, Sarah",20,20,502,1463179871811
880103,SE,C00,TBA,TBA,TBA,TBA,"Patterson, Patrick H.",20,20,503,1463179871811
880821,LE,A00,MWF,10:00a-10:50a,PCYNH,120,"Goodblatt, David",50,51,504,1463179871811
882821,SE,A00,TBA,TBA,TBA,TBA,Staff,Unlim,,505,1463179871811
880822,SE,A00,Tu,10:00a-12:50p,HSS,4025,"Molina, Natalia",30,30,506,1463179871811
880823,LE,A00,TuTh,12:30p-1:50p,CENTR,212,"Gutierrez, David G",88,100,507,1463179871811
880824,LE,A00,TuTh,8:00a-9:20a,HSS,4025,"Molina, Natalia",8,15,508,1463179871811
880825,LE,A00,MWF,3:00p-3:50p,PCYNH,120,"Parrish, Michael E.",34,51,509,1463179873685
880827,SE,A00,Tu,3:30p-4:50p,HSS,6008,"Gutierrez, David G",10,10,510,1463179873685
880828,SE,A00,F,9:30a-12:30p,HSS,6008,"Kwak, Nancy",9,10,511,1463179873685
880830,SE,A00,Th,9:30a-12:30p,HSS,6008,"Graham, Jessica Lynn",15,15,512,1463179873685
,LE,A00,MWF,11:00a-11:50a,SOLIS,107,"Lyon, Antony J.",,,513,1463179873685
874074,DI,A01,W,12:00p-12:50p,YORK,3000A,"Lyon, Antony J.",FULL,26,513,1463179873685
874075,DI,A02,W,1:00p-1:50p,YORK,3000A,"Lyon, Antony J.",FULL,26,513,1463179873685
874076,DI,A03,W,2:00p-2:50p,YORK,3000A,"Lyon, Antony J.",8,26,513,1463179873685
874077,DI,A04,W,3:00p-3:50p,YORK,3000A,"Lyon, Antony J.",9,26,513,1463179873685
874078,DI,A05,Th,10:00a-10:50a,YORK,3000A,"Lyon, Antony J.",8,26,513,1463179873685
874079,DI,A06,Th,11:00a-11:50a,YORK,3000A,"Lyon, Antony J.",FULL,26,513,1463179873685
874080,DI,A07,F,9:00a-9:50a,YORK,3000A,"Lyon, Antony J.",20,26,513,1463179873685
874081,DI,A08,F,10:00a-10:50a,YORK,3000A,"Lyon, Antony J.",10,26,513,1463179873685
874082,DI,A09,F,12:00p-12:50p,YORK,3000A,"Lyon, Antony J.",10,26,513,1463179873685
874083,DI,A10,F,1:00p-1:50p,YORK,3000A,"Lyon, Antony J.",7,26,513,1463179873685
,LE,B00,TuTh,12:30p-1:50p,SOLIS,107,"Lee, John Hoon",,,514,1463179873685
874085,DI,B01,Th,2:00p-2:50p,YORK,3000A,"Lee, John Hoon",FULL,26,514,1463179873685
874086,DI,B02,Th,3:00p-3:50p,YORK,3000A,"Lee, John Hoon",FULL,26,514,1463179873685
874089,DI,B05,Th,4:00p-4:50p,YORK,3000A,"Lee, John Hoon",FULL,26,514,1463179873685
874090,DI,B06,Th,5:00p-5:50p,YORK,3000A,"Lee, John Hoon",5,26,514,1463179873685
874091,DI,B07,F,10:00a-10:50a,MANDE,B-104,"Lee, John Hoon",10,26,514,1463179873685
874092,DI,B08,F,11:00a-11:50a,MANDE,B-104,"Lee, John Hoon",1,26,514,1463179873685
874093,DI,B09,F,12:00p-12:50p,MANDE,B-104,"Lee, John Hoon",11,26,514,1463179873685
874094,DI,B10,F,1:00p-1:50p,MANDE,B-104,"Lee, John Hoon",12,26,514,1463179873685
883500,LE,A00,Tu,9:30a-12:20p,VAF,228,"Dominguez, Ricardo",FULL,15,515,1463179873685
883501,SE,A00,W,9:00a-11:50a,VAF,228,"Crandall, Jordan",6,15,516,1463179873685
,LE,A00,MW,11:00a-12:20p,RBC,AUD,"Haggard, Stephan M.",,,517,1463179873685
883335,DI,A01,M,3:00p-3:50p,ASANT,123C,"Haggard, Stephan M.",FULL,20,517,1463179873685
883336,DI,A02,M,4:00p-4:50p,ASANT,123C,"Haggard, Stephan M.",FULL,20,517,1463179873685
883337,DI,A03,W,8:00a-8:50a,ASANT,123B,"Haggard, Stephan M.",FULL,20,517,1463179873685
883338,DI,A04,W,9:00a-9:50a,ASANT,123B,"Haggard, Stephan M.",FULL,20,517,1463179873685
883339,DI,A05,Th,11:00a-11:50a,ASANT,123B,"Haggard, Stephan M.",FULL,20,517,1463179873685
883340,DI,A06,Th,12:00p-12:50p,ASANT,123B,"Haggard, Stephan M.",FULL,20,517,1463179873685
883341,DI,A07,F,11:00a-11:50a,ASANT,123B,"Haggard, Stephan M.",FULL,20,517,1463179873685
883342,DI,A08,F,12:00p-12:50p,ASANT,123B,"Haggard, Stephan M.",FULL,20,517,1463179873685
883344,SE,A00,M,9:00a-11:50a,RBC,1401,Staff,FULL,12,518,1463179873685
883345,SE,B00,Tu,2:00p-4:50p,RBC,1401,Staff,FULL,12,519,1463179875365
883346,SE,C00,TuTh,8:00a-9:20a,RBC,1428,"Major, Ivan",7,12,520,1463179875365
883347,SE,D00,W,2:00p-4:50p,RBC,1401,"Desposato, Scott",3,12,521,1463179875365
883343,SE,A00,F,9:00a-11:50a,RBC,1401,"Gilson, Nancy",FULL,0,522,1463179875365
875765,LE,A00,TuTh,9:30a-10:50a,SOLIS,111,"Takeda, Izumi",FULL,32,523,1463179875365
,TU,A01,MWF,8:00a-8:50a,YORK,4060B,"Takeda, Izumi",,,523,1463179875365
,TU,A02,MWF,9:00a-9:50a,YORK,4060B,"Takeda, Izumi",,,523,1463179875365
,TU,A03,MWF,10:00a-10:50a,YORK,4060B,"Takeda, Izumi",,,523,1463179875365
875769,LE,B00,TuTh,9:30a-10:50a,HSS,1128A,Staff,18,32,524,1463179875365
,TU,B01,MWF,9:00a-9:50a,YORK,4050B,,,,524,1463179875365
,TU,B02,MWF,10:00a-10:50a,YORK,4050B,,,,524,1463179875365
,TU,B03,MWF,11:00a-11:50a,YORK,4050B,,,,524,1463179875365
875773,LE,C00,TuTh,11:00a-12:20p,SOLIS,111,"Takeda, Izumi",FULL,32,525,1463179875365
,TU,C01,MWF,9:00a-9:50a,YORK,3050B,"Takeda, Izumi",,,525,1463179875365
,TU,C02,MWF,10:00a-10:50a,YORK,3050B,"Takeda, Izumi",,,525,1463179875365
,TU,C03,MWF,11:00a-11:50a,YORK,3050B,"Takeda, Izumi",,,525,1463179875365
875777,LE,D00,TuTh,11:00a-12:20p,SEQUO,147,"Simpson, Junko Tokuda",FULL,32,526,1463179875365
,TU,D01,MWF,11:00a-11:50a,YORK,3050A,"Simpson, Junko Tokuda",,,526,1463179875365
,TU,D02,MWF,12:00p-12:50p,YORK,3050A,"Simpson, Junko Tokuda",,,526,1463179875365
,TU,D03,MWF,1:00p-1:50p,YORK,3050A,"Simpson, Junko Tokuda",,,526,1463179875365
875781,LE,E00,TuTh,11:00a-12:20p,TM102,1,"Tipton, Yuko",FULL,32,527,1463179875365
,TU,E01,MWF,11:00a-11:50a,YORK,4050A,"Tipton, Yuko",,,527,1463179875365
,TU,E02,MWF,12:00p-12:50p,YORK,4050A,"Tipton, Yuko",,,527,1463179875365
,TU,E03,MWF,1:00p-1:50p,YORK,4050A,"Tipton, Yuko",,,527,1463179875365
875785,LE,F00,TuTh,12:30p-1:50p,SEQUO,147,"Simpson, Junko Tokuda",FULL,32,528,1463179875365
,TU,F01,MWF,12:00p-12:50p,YORK,4050B,"Simpson, Junko Tokuda",,,528,1463179875365
,TU,F02,MWF,1:00p-1:50p,YORK,4050B,"Simpson, Junko Tokuda",,,528,1463179875365
,TU,F03,MWF,2:00p-2:50p,YORK,4050B,"Simpson, Junko Tokuda",,,528,1463179875365
875789,LE,G00,TuTh,12:30p-1:50p,TM102,1,"Tipton, Yuko",FULL,32,529,1463179877244
,TU,G01,MWF,12:00p-12:50p,SSB,106,"Tipton, Yuko",,,529,1463179877244
,TU,G02,MWF,1:00p-1:50p,SSB,106,"Tipton, Yuko",,,529,1463179877244
,TU,G03,MWF,2:00p-2:50p,SSB,106,"Tipton, Yuko",,,529,1463179877244
875793,LE,H00,TuTh,2:00p-3:20p,SOLIS,109,Staff,17,32,530,1463179877244
,TU,H01,MWF,2:00p-2:50p,HSS,2150,,,,530,1463179877244
,TU,H02,MWF,3:00p-3:50p,HSS,1128B,,,,530,1463179877244
,TU,H03,MWF,4:00p-4:50p,HSS,1106B,,,,530,1463179877244
875797,LE,I00,TuTh,2:00p-3:20p,HSS,1128A,Staff,21,32,531,1463179877244
,TU,I01,MWF,2:00p-2:50p,HSS,2305A,,,,531,1463179877244
,TU,I02,MWF,3:00p-3:50p,HSS,2305A,,,,531,1463179877244
,TU,I03,MWF,4:00p-4:50p,HSS,2305A,,,,531,1463179877244
875801,LE,J00,TuTh,3:30p-4:50p,HSS,1128A,Staff,16,32,532,1463179877244
,TU,J01,MWF,3:00p-3:50p,CENTR,223,,,,532,1463179877244
,TU,J02,MWF,4:00p-4:50p,CENTR,223,,,,532,1463179877244
,TU,J03,MWF,5:00p-5:50p,CENTR,223,,,,532,1463179877244
875805,LE,A00,TuTh,9:30a-10:50a,SOLIS,110,"McKee, Mayumi Mochizuki",2,20,533,1463179877244
,TU,A01,MWF,9:00a-9:50a,SSB,106,,,,533,1463179877244
,TU,A02,MWF,10:00a-10:50a,SSB,106,,,,533,1463179877244
,TU,A03,MWF,11:00a-11:50a,SSB,106,,,,533,1463179877244
875809,LE,B00,TuTh,11:00a-12:20p,SOLIS,110,"McKee, Mayumi Mochizuki",FULL,20,534,1463179877244
,TU,B01,MWF,1:00a-1:50a,HSS,1106B,,,,534,1463179877244
,TU,B02,MWF,2:00p-2:50p,HSS,1106B,,,,534,1463179877244
,TU,B03,MWF,3:00p-3:50p,HSS,1106B,,,,534,1463179877244
875813,LE,C00,TuTh,12:30p-1:50p,SOLIS,109,Staff,FULL,20,535,1463179877244
,TU,C01,MWF,10:00a-10:50a,HSS,2152,,,,535,1463179877244
,TU,C02,MWF,11:00a-11:50a,HSS,2152,,,,535,1463179877244
,TU,C03,MWF,12:00p-12:50p,HSS,2152,,,,535,1463179877244
875817,LE,D00,TuTh,2:00p-3:20p,SOLIS,111,"Sato, Kyoko",FULL,20,536,1463179877244
,TU,D01,MWF,2:00p-2:50p,HSS,2333A,,,,536,1463179877244
,TU,D02,MWF,3:00p-3:50p,HSS,2333A,,,,536,1463179877244
,TU,D03,MWF,4:00p-4:50p,HSS,2333A,,,,536,1463179877244
882810,LE,E00,TuTh,5:00p-6:20p,HSS,2154,Staff,7,20,537,1463179877244
,TU,E01,MWF,3:00p-3:50p,SOLIS,111,,,,537,1463179877244
,TU,E02,MWF,4:00p-4:50p,MANDE,B-146,,,,537,1463179877244
,TU,E03,MWF,5:00p-5:50p,MANDE,B-146,,,,537,1463179877244
875821,LE,A00,TuTh,9:30a-10:50a,HSS,1106B,"Sato, Kyoko",FULL,12,538,1463179877244
,TU,A01,F,9:00a-9:50a,CENTR,224A,,,,538,1463179877244
,TU,A02,F,10:00a-10:50a,CENTR,224A,,,,538,1463179877244
875825,LE,B00,TuTh,11:00a-12:20p,HSS,1106B,"Sato, Kyoko",FULL,12,539,1463179878882
,TU,B01,F,11:00a-11:50a,CENTR,224A,,,,539,1463179878882
,TU,B02,F,12:00p-12:50p,CENTR,202,,,,539,1463179878882
875828,LE,A00,TuTh,12:30p-1:50p,SOLIS,111,"Takeda, Izumi",9,13,540,1463179878882
875829,LE,A00,TuTh,2:00p-3:20p,HSS,1106B,"McKee, Mayumi Mochizuki",12,15,541,1463179878882
875830,LE,A00,TuTh,2:00p-3:20p,HSS,2305A,"Simpson, Junko Tokuda",20,20,542,1463179878882
875831,IN,A00,TBA,TBA,TBA,TBA,"Turner, Christena L.",Unlim,,543,1463179878882
,LE,A00,MWF,9:00a-9:50a,CENTR,217A,Staff,,,544,1463179878882
878039,TU,A01,TuTh,11:00a-11:50a,YORK,4060A,,11,11,544,1463179878882
878041,TU,A02,TuTh,1:00p-1:50p,YORK,4060A,,10,12,544,1463179878882
880104,SE,A00,Th,3:30p-4:20p,HSS,1106A,"Lampert-Weissig, Lisa",20,20,545,1463179878882
,LE,A00,MWF,11:00a-11:50a,YORK,3000A,"Propp, William Henry",,,546,1463179878882
878045,DI,A01,W,1:00p-1:50p,HSS,1128B,,12,15,546,1463179878882
878047,LE,A00,MWF,2:00p-2:50p,SOLIS,110,"Propp, William Henry",3,5,547,1463179878882
872656,SE,A00,Th,1:00p-3:50p,ERCA,115,Staff,17,17,548,1463179878882
875236,TU,A00,MWF,9:00a-9:50a,MCGIL,2322,"Saab, Dima",11,14,549,1463179880613
875237,TU,B00,MWF,10:00a-10:50a,MCGIL,2322,"Saab, Dima",14,14,550,1463179880613
875238,TU,C00,MWF,11:00a-11:50a,MCGIL,2322,"Saab, Dima",10,14,551,1463179880613
875239,TU,D00,MWF,12:00p-12:50p,MCGIL,2330,"El Cheddadi, Youniss",12,14,552,1463179880613
875240,DI,A00,TuTh,11:00a-12:20p,CENTR,203,"Akjeje, Abdelhak",29,32,553,1463179880613
,LA,A01,TBA,TBA,TBA,TBA,"Akjeje, Abdelhak",,,553,1463179880613
875242,DI,B00,TuTh,2:00p-3:20p,CENTR,220,"Akjeje, Abdelhak",30,32,554,1463179880613
,LA,B01,TBA,TBA,TBA,TBA,"Akjeje, Abdelhak",,,554,1463179880613
875244,TU,A00,MWF,10:00a-10:50a,MCGIL,2330,"El Cheddadi, Youniss",FULL,14,555,1463179880613
875245,TU,B00,MWF,9:00a-9:50a,MCGIL,2330,"El Cheddadi, Youniss",9,14,556,1463179880613
875246,DI,A00,TuTh,9:30a-10:50a,CENTR,203,"Akjeje, Abdelhak",21,32,557,1463179880613
,LA,A01,TBA,TBA,TBA,TBA,"Akjeje, Abdelhak",,,557,1463179880613
875249,TU,A00,MWF,8:00a-8:50a,CENTR,224B,"Santore, Francoise",11,14,558,1463179880613
875250,TU,B00,MWF,9:00a-9:50a,CENTR,224B,"Santore, Francoise",9,14,559,1463179882288
875251,TU,C00,MWF,10:00a-10:50a,CENTR,224B,"Santore, Francoise",10,14,560,1463179882288
875252,TU,D00,MWF,11:00a-11:50a,CENTR,224B,"Santore, Francoise",6,14,561,1463179882288
875253,TU,E00,MWF,12:00p-12:50p,CENTR,224B,"Santore, Francoise",9,14,562,1463179882288
875254,TU,F00,MWF,1:00p-1:50p,CENTR,224B,"Santore, Francoise",10,14,563,1463179882288
875255,TU,G00,MWF,2:00p-2:50p,CENTR,224B,"Santore, Francoise",12,14,564,1463179882288
875256,TU,H00,MWF,3:00p-3:50p,CENTR,224B,"Santore, Francoise",13,14,565,1463179882288
875257,DI,A00,TuTh,11:00a-12:20p,CENTR,218,"Santore, Francoise",23,32,566,1463179882288
875258,DI,B00,TuTh,12:30p-1:50p,CENTR,218,"Santore, Francoise",22,32,567,1463179882288
875259,DI,C00,TuTh,2:00p-3:20p,CENTR,218,"Santore, Francoise",25,32,568,1463179882288
875260,TU,A00,MWF,11:00a-11:50a,CENTR,208,"Santore, Francoise",FULL,14,569,1463179883821
875261,TU,B00,MWF,1:00p-1:50p,CENTR,208,"Santore, Francoise",7,14,570,1463179883821
875262,TU,C00,MWF,2:00p-2:50p,CENTR,208,"Santore, Francoise",6,14,571,1463179883821
875263,DI,A00,TuTh,11:00a-12:20p,HSS,2150,"Santore, Francoise",24,36,572,1463179883821
875264,TU,A00,MWF,9:00a-9:50a,MCGIL,2334,"Santore, Francoise",13,14,573,1463179883821
875265,TU,B00,MWF,10:00a-10:50a,MCGIL,2334,"Santore, Francoise",8,14,574,1463179883821
875266,TU,C00,MWF,11:00a-11:50a,MCGIL,2334,"Santore, Francoise",8,14,575,1463179883821
875267,TU,D00,MWF,1:00p-1:50p,MCGIL,2334,"Santore, Francoise",11,14,576,1463179883821
875268,TU,E00,MWF,2:00p-2:50p,MCGIL,2334,"Santore, Francoise",13,14,577,1463179883821
875269,DI,A00,TuTh,9:30a-10:50a,CENTR,220,"Santore, Francoise",25,32,578,1463179883821
875270,DI,B00,TuTh,12:30p-1:50p,CENTR,220,"Santore, Francoise",24,32,579,1463179885419
875248,IN,A00,TBA,TBA,TBA,TBA,"Goodall, Grant Todd",Unlim,,580,1463179885419
875272,TU,A00,MWF,8:00a-8:50a,CENTR,224C,"Riebeling, Elke",12,14,581,1463179885419
875273,TU,B00,MWF,9:00a-9:50a,CENTR,224C,"Riebeling, Elke",9,14,582,1463179885419
875274,TU,C00,MWF,10:00a-10:50a,CENTR,224C,"Riebeling, Elke",3,14,583,1463179885419
875275,TU,D00,MWF,11:00a-11:50a,CENTR,224C,"Riebeling, Elke",FULL,14,584,1463179885419
875276,TU,E00,MWF,1:00p-1:50p,CENTR,224C,"Riebeling, Elke",FULL,14,585,1463179885419
875277,TU,F00,MWF,2:00p-2:50p,CENTR,224C,"Riebeling, Elke",3,14,586,1463179885419
875278,DI,A00,TuTh,9:30a-10:50a,HSS,1305,"Riebeling, Elke",23,32,587,1463179885419
875279,DI,B00,TuTh,11:00a-12:20p,HSS,1305,"Riebeling, Elke",21,32,588,1463179885419
875280,DI,C00,TuTh,12:30p-1:50p,HSS,1305,"Riebeling, Elke",11,32,589,1463179887220
875281,TU,A00,MWF,1:00p-1:50p,MCGIL,2322,"Riebeling, Elke",4,14,590,1463179887220
875282,TU,B00,MWF,2:00p-2:50p,MCGIL,2322,"Riebeling, Elke",6,14,591,1463179887220
875283,DI,A00,TuTh,12:30p-1:50p,CENTR,217A,"Riebeling, Elke",18,32,592,1463179887220
875271,IN,A00,TBA,TBA,TBA,TBA,"Goodall, Grant Todd",Unlim,,593,1463179887220
883259,LE,A00,TuTh,12:30p-1:50p,PCYNH,106,"Caballero, Gabriela Hernandez",164,192,594,1463179887220
883260,LE,A00,MWF,10:00a-10:50a,CENTR,216,Staff,131,146,595,1463179887220
883261,LE,A00,TuTh,11:00a-11:50a,CENTR,217A,"Rose, Sharon",33,37,596,1463179887220
883262,LE,A00,TuTh,2:00p-3:20p,PCYNH,122,"Garellek, Marc",99,115,597,1463179887220
883265,LE,A00,TuTh,9:30a-10:50a,CENTR,217A,"Bakovic, Eric John",21,37,598,1463179887220
883263,LE,A00,TuTh,9:30a-10:50a,WLH,2110,"Lott, Margaret S.",4,28,599,1463179889014
883264,LE,A00,MWF,11:00a-11:50a,SEQUO,148,"Kehler, Andrew Scott",40,48,600,1463179889014
883266,LE,A00,MWF,10:00a-10:50a,WLH,2205,Staff,54,70,601,1463179889014
875284,LE,A00,TuTh,11:00a-12:20p,CENTR,201,"Alicio, Atilio",28,30,602,1463179889014
875285,LE,A00,TuTh,9:30a-10:50a,HSS,2321,"Hill, Kimloan T.V.",23,25,603,1463179889014
875286,LE,A00,TuTh,3:30p-4:50p,CENTR,218,"Moore, John C.",23,25,604,1463179889014
875287,LE,A00,TuTh,9:30a-10:50a,HSS,1106A,"Sadegholvad, Elham",19,20,605,1463179889014
875288,LE,A00,MWF,2:00p-2:50p,WLH,2209,"Moore, John C.",23,27,606,1463179889014
875289,LE,A00,TuTh,2:00p-3:20p,MCGIL,2330,"Hill, Kimloan T.V.",13,14,607,1463179889014
875290,LE,A00,TuTh,12:30p-1:50p,CENTR,201,"Alicio, Atilio",24,25,608,1463179889014
875291,LE,A00,TuTh,11:00a-12:20p,HSS,2321,"Hill, Kimloan T.V.",23,25,609,1463179890537
875292,TU,A00,MWF,8:00a-8:50a,HSS,1128B,"Riebeling, Elke",14,14,610,1463179890537
875293,TU,B00,MWF,9:00a-9:50a,HSS,1128B,"Riebeling, Elke",14,14,611,1463179890537
875294,TU,C00,MWF,10:00a-10:50a,HSS,1128B,"Riebeling, Elke",12,14,612,1463179890537
875295,TU,D00,MWF,11:00a-11:50a,HSS,1128B,"Riebeling, Elke",13,14,613,1463179890537
875296,TU,E00,MWF,12:00p-12:50p,HSS,1128B,"Riebeling, Elke",10,14,614,1463179890537
875297,DI,A00,TuTh,9:30a-10:50a,APM,3402,"Riebeling, Elke",29,32,615,1463179890537
875298,DI,B00,TuTh,11:00a-12:20p,APM,3402,"Riebeling, Elke",31,32,616,1463179890537
875299,TU,A00,MWF,2:00p-2:50p,HSS,1128B,"Riebeling, Elke",7,14,617,1463179890537
,LA,A01,TBA,TBA,TBA,TBA,"Riebeling, Elke",,,617,1463179890537
875301,DI,A00,TuTh,12:30p-1:50p,APM,3402,"Riebeling, Elke",27,32,618,1463179890537
,LA,A01,TBA,TBA,TBA,TBA,"Riebeling, Elke",,,618,1463179890537
875303,TU,A00,MWF,9:00a-9:50a,HSS,2305A,"Goodall, Grant Todd",12,14,619,1463179892319
875304,TU,B00,MWF,10:00a-10:50a,HSS,2305A,"Paladini, Denise",9,14,620,1463179892319
875305,TU,C00,MWF,1:00p-1:50p,HSS,2305A,"Paladini, Denise",8,14,621,1463179892319
875306,DI,A00,TuTh,9:30a-10:50a,HSS,2150,"De Abreu, Cassia",27,32,622,1463179892319
875307,DI,B00,TuTh,12:30p-1:50p,HSS,2150,"De Abreu, Cassia",27,32,623,1463179892319
875308,TU,A00,MWF,12:00p-12:50p,HSS,2150,"Paladini, Denise",12,14,624,1463179892319
,LA,A01,TBA,TBA,TBA,TBA,"Paladini, Denise",,,624,1463179892319
875310,DI,A00,TuTh,2:00p-3:20p,HSS,2150,"De Abreu, Cassia",31,32,625,1463179892319
,LA,A01,TBA,TBA,TBA,TBA,"De Abreu, Cassia",,,625,1463179892319
875312,TU,A00,MWF,1:00p-1:50p,MCGIL,2330,"Lott, Margaret S.",FULL,14,626,1463179892319
875313,TU,B00,MWF,2:00p-2:50p,MCGIL,2342,"Lott, Margaret S.",FULL,14,627,1463179892319
875314,TU,C00,MWF,2:00p-2:50p,MCGIL,2330,"Lott, Margaret S.",5,14,628,1463179892319
875315,TU,D00,MWF,3:00p-3:50p,MCGIL,2342,"Lott, Margaret S.",11,14,629,1463179893867
875316,TU,E00,MWF,3:00p-3:50p,MCGIL,2330,"Lott, Margaret S.",11,14,630,1463179893867
875317,TU,F00,MWF,4:00p-4:50p,MCGIL,2342,"Lott, Margaret S.",10,14,631,1463179893867
875318,TU,G00,MWF,4:00p-4:50p,MCGIL,2330,"Lott, Margaret S.",14,14,632,1463179893867
875319,DI,A00,TuTh,9:30a-10:50a,MANDE,B-104,"Lott, Margaret S.",24,28,633,1463179893867
875320,DI,B00,TuTh,11:00a-12:20p,MANDE,B-104,"Lott, Margaret S.",14,28,634,1463179893867
875321,DI,C00,TuTh,3:30p-4:50p,MANDE,B-104,"Lott, Margaret S.",16,28,635,1463179893867
875322,TU,A00,MWF,9:00a-9:50a,MCGIL,2342,"Lott, Margaret S.",5,14,636,1463179893867
875323,TU,B00,MWF,10:00a-10:50a,MCGIL,2342,"Lott, Margaret S.",FULL,14,637,1463179893867
883504,TU,C00,MWF,8:00a-8:50a,MCGIL,2322,"Lott, Margaret S.",13,14,638,1463179893867
875324,DI,A00,TuTh,12:30p-1:50p,MANDE,B-104,"Lott, Margaret S.",7,28,639,1463179895875
883505,DI,B00,TuTh,5:00p-6:20p,WLH,2110,"Lott, Margaret S.",27,28,640,1463179895875
875325,TU,A00,MWF,11:00a-12:00p,MCGIL,2342,"Lott, Margaret S.",FULL,14,641,1463179895875
875326,TU,B00,MWF,1:00p-1:50p,MCGIL,2342,"Lott, Margaret S.",FULL,14,642,1463179895875
875327,DI,A00,TuTh,2:00p-3:20p,MANDE,B-104,"Lott, Margaret S.",FULL,28,643,1463179895875
875330,TU,A00,MWF,9:00a-9:50a,HSS,1106A,"Munoz Sanchez, Alicia",FULL,14,644,1463179895875
875331,TU,B00,MWF,10:00a-10:50a,HSS,1106A,"Munoz Sanchez, Alicia",FULL,14,645,1463179895875
875332,TU,C00,MWF,11:00a-11:50a,HSS,1106A,"Munoz Sanchez, Alicia",FULL,14,646,1463179895875
875333,TU,D00,MWF,12:00p-12:50p,HSS,1106A,"Munoz Sanchez, Alicia",FULL,14,647,1463179895875
875334,TU,E00,MWF,1:00p-1:50p,HSS,1106A,"Munoz Sanchez, Alicia",FULL,14,648,1463179895875
875335,TU,F00,MWF,2:00p-2:50p,HSS,1106A,"Munoz Sanchez, Alicia",FULL,14,649,1463179897634
875336,TU,G00,MWF,3:00p-3:50p,HSS,1106A,"Munoz Sanchez, Alicia",FULL,14,650,1463179897634
875337,DI,A00,TuTh,9:30a-10:50a,HSS,1315,"Munoz Sanchez, Alicia",11,32,651,1463179897634
875338,DI,B00,TuTh,11:00a-12:20p,HSS,1315,"Munoz Sanchez, Alicia",5,32,652,1463179897634
875339,DI,C00,TuTh,12:30p-1:50p,HSS,1315,"Munoz Sanchez, Alicia",FULL,32,653,1463179897634
875340,TU,A00,MWF,9:00a-9:50a,HSS,2333B,"Munoz Sanchez, Alicia",7,14,654,1463179897634
875341,TU,B00,MWF,9:00a-9:50a,HSS,1106B,"Munoz Sanchez, Alicia",10,14,655,1463179897634
875342,TU,C00,MWF,10:00a-10:50a,HSS,2333B,"Munoz Sanchez, Alicia",5,14,656,1463179897634
875343,TU,D00,MWF,10:00a-10:50a,HSS,1106B,"Munoz Sanchez, Alicia",6,14,657,1463179897634
875344,TU,E00,MWF,11:00a-11:50a,HSS,2333B,"Munoz Sanchez, Alicia",FULL,14,658,1463179897634
875345,TU,F00,MWF,12:00p-12:50p,HSS,2333B,"Munoz Sanchez, Alicia",2,14,659,1463179899824
875346,TU,G00,MWF,1:00p-1:50p,HSS,2333B,"Munoz Sanchez, Alicia",3,14,660,1463179899824
875347,TU,H00,MWF,2:00p-2:50p,HSS,2333B,"Munoz Sanchez, Alicia",8,14,661,1463179899824
875348,TU,I00,MWF,3:00p-3:50p,HSS,2333B,"Munoz Sanchez, Alicia",10,14,662,1463179899824
875349,TU,J00,MWF,4:00p-4:50p,HSS,2333B,"Munoz Sanchez, Alicia",13,14,663,1463179899824
875350,DI,A00,TuTh,9:30a-10:50a,CENTR,217B,"Munoz Sanchez, Alicia",17,32,664,1463179899824
875351,DI,B00,TuTh,11:00a-12:20p,CENTR,217B,"Munoz Sanchez, Alicia",14,32,665,1463179899824
875352,DI,C00,TuTh,12:30p-1:50p,CENTR,217B,"Munoz Sanchez, Alicia",20,32,666,1463179899824
875353,DI,D00,TuTh,2:00p-3:20p,CENTR,217B,"Munoz Sanchez, Alicia",20,32,667,1463179899824
875354,DI,E00,TuTh,3:30p-4:50p,CENTR,217B,"Munoz Sanchez, Alicia",27,32,668,1463179899824
875355,TU,A00,MWF,8:00a-8:50a,HSS,1138,"Munoz Sanchez, Alicia",11,14,669,1463179901728
875356,TU,B00,MWF,9:00a-9:50a,HSS,1138,"Munoz Sanchez, Alicia",7,14,670,1463179901728
875357,TU,C00,MWF,9:00a-9:50a,HSS,2333A,"Munoz Sanchez, Alicia",13,14,671,1463179901728
875358,TU,D00,MWF,10:00a-10:50a,HSS,1138,"Munoz Sanchez, Alicia",FULL,14,672,1463179901728
875360,TU,E00,MWF,10:00a-10:50a,HSS,2333A,"Munoz Sanchez, Alicia",5,14,673,1463179901728
875361,TU,F00,MWF,11:00a-11:50a,HSS,1138,"Munoz Sanchez, Alicia",1,14,674,1463179901728
875362,TU,G00,MWF,11:00a-11:50a,HSS,2333A,"Munoz Sanchez, Alicia",3,14,675,1463179901728
